,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Giannis,Antetokounmpo,2233,64,203507,1610612749,MIL,29,37.21666666666667
1,Malik,Beasley,2140,7,1627736,1610612749,MIL,20,35.666666666666664
2,Damian,Lillard,2139,21,203081,1610612749,MIL,15,35.65
3,Brook,Lopez,1989,6,201572,1610612749,MIL,1,33.15
4,Khris,Middleton,1744,14,203114,1610612749,MIL,14,29.066666666666666
5,Bobby,Portis,1378,19,1626171,1610612749,MIL,16,22.966666666666665
6,MarJon,Beauchamp,896,6,1630699,1610612749,MIL,-3,14.933333333333334
7,Cameron,Payne,823,1,1626166,1610612749,MIL,4,13.716666666666667
8,Andre,Jackson Jr.,818,2,1641748,1610612749,MIL,1,13.633333333333333
9,AJ,Green,80,0,1631260,1610612749,MIL,-9,1.3333333333333333
10,Robin,Lopez,80,0,201577,1610612749,MIL,-9,1.3333333333333333
11,Thanasis,Antetokounmpo,80,0,203648,1610612749,MIL,-9,1.3333333333333333
12,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
13,Pat,Connaughton,0,0,1626192,1610612749,MIL,0,0.0
14,Jae,Crowder,0,0,203109,1610612749,MIL,0,0.0
15,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
16,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
17,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
18,Myles,Turner,1956,22,1626167,1610612754,IND,-5,32.6
19,Tyrese,Haliburton,1838,22,1630169,1610612754,IND,-14,30.633333333333333
20,Bruce,Brown,1629,9,1628971,1610612754,IND,2,27.15
21,Buddy,Hield,1600,7,1627741,1610612754,IND,-10,26.666666666666668
22,Aaron,Nesmith,1528,12,1630174,1610612754,IND,-20,25.466666666666665
23,Bennedict,Mathurin,1485,14,1631097,1610612754,IND,-15,24.75
24,Obi,Toppin,1174,5,1630167,1610612754,IND,-6,19.566666666666666
25,T.J.,McConnell,974,9,204456,1610612754,IND,-12,16.233333333333334
26,Isaiah,Jackson,789,9,1630543,1610612754,IND,-4,13.15
27,Jarace,Walker,365,3,1641716,1610612754,IND,2,6.083333333333333
28,Jordan,Nwora,354,5,1629670,1610612754,IND,4,5.9
29,Ben,Sheppard,354,8,1641767,1610612754,IND,4,5.9
30,Oscar,Tshiebwe,354,1,1631131,1610612754,IND,4,5.9
31,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
32,Andrew,Nembhard,0,0,1629614,1610612754,IND,0,0.0
33,Jalen,Smith,0,0,1630188,1610612754,IND,0,0.0
34,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
