,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jordan,Poole,1933,30,1629673,1610612764,WAS,15,32.21666666666667
1,Bilal,Coulibaly,1802,17,1641731,1610612764,WAS,8,30.033333333333335
2,Kyle,Kuzma,1775,31,1628398,1610612764,WAS,12,29.583333333333332
3,Tyus,Jones,1733,13,1626145,1610612764,WAS,7,28.883333333333333
4,Corey,Kispert,1708,23,1630557,1610612764,WAS,21,28.466666666666665
5,Daniel,Gafford,1704,9,1629655,1610612764,WAS,19,28.4
6,Deni,Avdija,1482,6,1630166,1610612764,WAS,1,24.7
7,Mike,Muscala,1120,0,203488,1610612764,WAS,-3,18.666666666666668
8,Danilo,Gallinari,606,4,201568,1610612764,WAS,14,10.1
9,Jared,Butler,179,2,1630215,1610612764,WAS,-8,2.9833333333333334
10,Patrick,Baldwin Jr.,179,2,1631116,1610612764,WAS,-8,2.9833333333333334
11,Anthony,Gill,179,0,1630264,1610612764,WAS,-8,2.9833333333333334
12,Landry,Shamet,0,0,1629013,1610612764,WAS,0,0.0
13,Jules,Bernard,0,0,1631262,1610612764,WAS,0,0.0
14,Johnny,Davis,0,0,1631098,1610612764,WAS,0,0.0
15,Eugene,Omoruyi,0,0,1630647,1610612764,WAS,0,0.0
16,Ryan,Rollins,0,0,1631157,1610612764,WAS,0,0.0
17,Delon,Wright,0,0,1626153,1610612764,WAS,0,0.0
18,Tyrese,Haliburton,1663,19,1630169,1610612754,IND,-18,27.716666666666665
19,Buddy,Hield,1644,11,1627741,1610612754,IND,-15,27.4
20,Obi,Toppin,1583,16,1630167,1610612754,IND,-11,26.383333333333333
21,Aaron,Nesmith,1439,12,1630174,1610612754,IND,-6,23.983333333333334
22,Bruce,Brown,1379,4,1628971,1610612754,IND,-5,22.983333333333334
23,Bennedict,Mathurin,1309,13,1631097,1610612754,IND,-14,21.816666666666666
24,Isaiah,Jackson,1193,20,1630543,1610612754,IND,0,19.883333333333333
25,Myles,Turner,1190,6,1626167,1610612754,IND,-17,19.833333333333332
26,T.J.,McConnell,1179,9,204456,1610612754,IND,-1,19.65
27,Jarace,Walker,801,5,1641716,1610612754,IND,8,13.35
28,Ben,Sheppard,518,0,1641767,1610612754,IND,3,8.633333333333333
29,Jordan,Nwora,251,6,1629670,1610612754,IND,3,4.183333333333334
30,Oscar,Tshiebwe,251,2,1631131,1610612754,IND,3,4.183333333333334
31,James,Johnson,0,0,201949,1610612754,IND,0,0.0
32,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
33,Andrew,Nembhard,0,0,1629614,1610612754,IND,0,0.0
34,Jalen,Smith,0,0,1630188,1610612754,IND,0,0.0
35,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
