,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Zion,Williamson,2121,30,1629627,1610612740,NOP,-7,35.35
1,Brandon,Ingram,2028,9,1627742,1610612740,NOP,-14,33.8
2,CJ,McCollum,1810,12,203468,1610612740,NOP,-13,30.166666666666668
3,Trey,Murphy III,1653,6,1630530,1610612740,NOP,-18,27.55
4,Jonas,Valanciunas,1539,17,202685,1610612740,NOP,-9,25.65
5,Larry,Nance Jr.,1225,13,1626204,1610612740,NOP,-9,20.416666666666668
6,Herbert,Jones,1151,8,1630529,1610612740,NOP,-2,19.183333333333334
7,Jose,Alvarado,994,10,1630631,1610612740,NOP,-2,16.566666666666666
8,Dyson,Daniels,924,2,1630700,1610612740,NOP,7,15.4
9,Naji,Marshall,723,6,1630230,1610612740,NOP,-5,12.05
10,Jordan,Hawkins,116,0,1641722,1610612740,NOP,6,1.9333333333333333
11,E.J.,Liddell,116,0,1630604,1610612740,NOP,6,1.9333333333333333
12,Cody,Zeller,0,0,203469,1610612740,NOP,0,0.0
13,Kira,Lewis Jr.,0,0,1630184,1610612740,NOP,0,0.0
14,Jeremiah,Robinson-Earl,0,0,1630526,1610612740,NOP,0,0.0
15,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
16,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
17,Jamal,Murray,2047,20,1627750,1610612743,DEN,18,34.11666666666667
18,Michael,Porter Jr.,2003,20,1629008,1610612743,DEN,14,33.38333333333333
19,Nikola,Jokic,1931,27,203999,1610612743,DEN,12,32.18333333333333
20,Kentavious,Caldwell-Pope,1860,11,203484,1610612743,DEN,9,31.0
21,Aaron,Gordon,1859,15,203932,1610612743,DEN,9,30.983333333333334
22,Reggie,Jackson,1461,12,202704,1610612743,DEN,4,24.35
23,Christian,Braun,1003,4,1631128,1610612743,DEN,7,16.716666666666665
24,Peyton,Watson,905,8,1631212,1610612743,DEN,9,15.083333333333334
25,DeAndre,Jordan,833,6,201599,1610612743,DEN,6,13.883333333333333
26,Justin,Holiday,116,0,203200,1610612743,DEN,-6,1.9333333333333333
27,Collin,Gillespie,116,2,1631221,1610612743,DEN,-6,1.9333333333333333
28,Zeke,Nnaji,116,0,1630192,1610612743,DEN,-6,1.9333333333333333
29,Jay,Huff,116,0,1630643,1610612743,DEN,-6,1.9333333333333333
30,Braxton,Key,34,0,1630296,1610612743,DEN,-4,0.5666666666666667
31,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
32,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
33,Julian,Strawther,0,0,1631124,1610612743,DEN,0,0.0
34,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
