,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jeremy,Sochan,1702,15,1631110,1610612759,SAS,12,28.366666666666667
1,Devin,Vassell,1648,16,1630170,1610612759,SAS,13,27.466666666666665
2,Tre,Jones,1625,11,1630200,1610612759,SAS,17,27.083333333333332
3,Keldon,Johnson,1494,17,1629640,1610612759,SAS,12,24.9
4,Dominick,Barlow,1443,11,1631230,1610612759,SAS,10,24.05
5,Victor,Wembanyama,1262,16,1641705,1610612759,SAS,15,21.033333333333335
6,Julian,Champagnie,1255,2,1630577,1610612759,SAS,9,20.916666666666668
7,Malaki,Branham,1255,7,1631103,1610612759,SAS,5,20.916666666666668
8,Cedi,Osman,1251,11,1626224,1610612759,SAS,14,20.85
9,Doug,McDermott,898,14,203926,1610612759,SAS,-3,14.966666666666667
10,Blake,Wesley,387,9,1631104,1610612759,SAS,4,6.45
11,Mamadi,Diakite,90,1,1629603,1610612759,SAS,1,1.5
12,Sandro,Mamukelashvili,90,0,1630572,1610612759,SAS,1,1.5
13,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
14,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
15,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
16,Zach,Collins,0,0,1628380,1610612759,SAS,0,0.0
17,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
18,Bojan,Bogdanovic,1963,19,202711,1610612765,DET,-16,32.71666666666667
19,Killian,Hayes,1891,4,1630165,1610612765,DET,-11,31.516666666666666
20,Jaden,Ivey,1825,19,1631093,1610612765,DET,-5,30.416666666666668
21,Jalen,Duren,1819,21,1631105,1610612765,DET,-7,30.316666666666666
22,Kevin,Knox II,1417,12,1628995,1610612765,DET,-17,23.616666666666667
23,Alec,Burks,1175,15,202692,1610612765,DET,-15,19.583333333333332
24,James,Wiseman,1049,3,1630164,1610612765,DET,-15,17.483333333333334
25,Isaiah,Livers,1025,6,1630587,1610612765,DET,-6,17.083333333333332
26,Marcus,Sasser,989,6,1631204,1610612765,DET,-11,16.483333333333334
27,Ausar,Thompson,902,3,1641709,1610612765,DET,-10,15.033333333333333
28,Joe,Harris,345,0,203925,1610612765,DET,3,5.75
29,Marvin,Bagley III,0,0,1628963,1610612765,DET,0,0.0
30,Isaiah,Stewart,0,0,1630191,1610612765,DET,0,0.0
31,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
32,Cade,Cunningham,0,0,1630595,1610612765,DET,0,0.0
33,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
34,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
35,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
