,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bennedict,Mathurin,1637,15,1631097,1610612754,IND,16,27.283333333333335
1,Myles,Turner,1556,12,1626167,1610612754,IND,9,25.933333333333334
2,T.J.,McConnell,1520,6,204456,1610612754,IND,14,25.333333333333332
3,Buddy,Hield,1394,18,1627741,1610612754,IND,14,23.233333333333334
4,Andrew,Nembhard,1360,10,1629614,1610612754,IND,4,22.666666666666668
5,Aaron,Nesmith,1286,13,1630174,1610612754,IND,1,21.433333333333334
6,Bruce,Brown,1269,12,1628971,1610612754,IND,8,21.15
7,Obi,Toppin,1233,18,1630167,1610612754,IND,10,20.55
8,Jalen,Smith,1155,6,1630188,1610612754,IND,11,19.25
9,Isaiah,Jackson,1102,12,1630543,1610612754,IND,11,18.366666666666667
10,Kendall,Brown,222,0,1631112,1610612754,IND,-2,3.7
11,Jordan,Nwora,222,0,1629670,1610612754,IND,-2,3.7
12,Ben,Sheppard,222,0,1641767,1610612754,IND,-2,3.7
13,Oscar,Tshiebwe,222,4,1631131,1610612754,IND,-2,3.7
14,James,Johnson,0,0,201949,1610612754,IND,0,0.0
15,Tyrese,Haliburton,0,0,1630169,1610612754,IND,0,0.0
16,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
17,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
18,Jalen,Johnson,1948,16,1630552,1610612737,ATL,-17,32.46666666666667
19,Dejounte,Murray,1907,29,1627749,1610612737,ATL,-1,31.783333333333335
20,Saddiq,Bey,1872,17,1630180,1610612737,ATL,1,31.2
21,Trae,Young,1803,13,1629027,1610612737,ATL,-19,30.05
22,Bogdan,Bogdanovic,1496,10,203992,1610612737,ATL,-24,24.933333333333334
23,Onyeka,Okongwu,1357,6,1630168,1610612737,ATL,-19,22.616666666666667
24,Clint,Capela,1301,7,203991,1610612737,ATL,-1,21.683333333333334
25,Trent,Forrest,1178,4,1630235,1610612737,ATL,-5,19.633333333333333
26,Patty,Mills,872,2,201988,1610612737,ATL,-11,14.533333333333333
27,Seth,Lundy,222,2,1641754,1610612737,ATL,2,3.7
28,AJ,Griffin,222,2,1631100,1610612737,ATL,2,3.7
29,Bruno,Fernando,222,0,1628981,1610612737,ATL,2,3.7
30,Garrison,Mathews,0,0,1629726,1610612737,ATL,0,0.0
31,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
32,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
33,De'Andre,Hunter,0,0,1629631,1610612737,ATL,0,0.0
34,Vit,Krejci,0,0,1630249,1610612737,ATL,0,0.0
35,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
