,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Marcus,Smart,2189,17,203935,1610612763,MEM,16,36.483333333333334
1,Bismack,Biyombo,2140,13,202687,1610612763,MEM,20,35.666666666666664
2,Desmond,Bane,2080,27,1630217,1610612763,MEM,11,34.666666666666664
3,Jaren,Jackson Jr.,1759,12,1628991,1610612763,MEM,-3,29.316666666666666
4,Luke,Kennard,1457,13,1628379,1610612763,MEM,-1,24.283333333333335
5,Jacob,Gilyard,1432,6,1631367,1610612763,MEM,3,23.866666666666667
6,Santi,Aldama,1270,9,1630583,1610612763,MEM,-3,21.166666666666668
7,David,Roddy,1262,8,1631223,1610612763,MEM,-5,21.033333333333335
8,Ziaire,Williams,516,0,1630533,1610612763,MEM,-6,8.6
9,John,Konchar,295,0,1629723,1610612763,MEM,-12,4.916666666666667
10,Kenneth,Lofton Jr.,0,0,1631254,1610612763,MEM,0,0.0
11,Vince,Williams Jr.,0,0,1631246,1610612763,MEM,0,0.0
12,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
13,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
14,GG,Jackson,0,0,1641713,1610612763,MEM,0,0.0
15,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
16,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
17,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
18,Xavier,Tillman,0,0,1630214,1610612763,MEM,0,0.0
19,Paul,George,2249,26,202331,1610612746,LAC,2,37.483333333333334
20,Kawhi,Leonard,2211,14,202695,1610612746,LAC,-18,36.85
21,Norman,Powell,1871,20,1626181,1610612746,LAC,8,31.183333333333334
22,Russell,Westbrook,1841,12,201566,1610612746,LAC,10,30.683333333333334
23,James,Harden,1720,11,201935,1610612746,LAC,-28,28.666666666666668
24,Terance,Mann,1623,7,1629611,1610612746,LAC,13,27.05
25,Ivica,Zubac,1409,6,1627826,1610612746,LAC,-5,23.483333333333334
26,P.J.,Tucker,786,3,200782,1610612746,LAC,4,13.1
27,Moussa,Diabate,690,2,1631217,1610612746,LAC,-6,11.5
28,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
29,Amir,Coffey,0,0,1629599,1610612746,LAC,0,0.0
30,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
31,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
32,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
33,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
34,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
