,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyrese,Maxey,2122,27,1630178,1610612755,PHI,19,35.36666666666667
1,Joel,Embiid,1876,41,203954,1610612755,PHI,7,31.266666666666666
2,Tobias,Harris,1850,10,202699,1610612755,PHI,-1,30.833333333333332
3,Patrick,Beverley,1716,11,201976,1610612755,PHI,15,28.6
4,Nicolas,Batum,1653,5,201587,1610612755,PHI,0,27.55
5,Kelly,Oubre Jr.,1548,7,1626162,1610612755,PHI,-12,25.8
6,Danuel,House Jr.,1072,6,1627863,1610612755,PHI,9,17.866666666666667
7,Paul,Reed,992,7,1630194,1610612755,PHI,2,16.533333333333335
8,Marcus,Morris Sr.,841,8,202694,1610612755,PHI,26,14.016666666666667
9,KJ,Martin,365,0,1630231,1610612755,PHI,-10,6.083333333333333
10,Furkan,Korkmaz,365,2,1627788,1610612755,PHI,-10,6.083333333333333
11,Mo,Bamba,0,0,1628964,1610612755,PHI,0,0.0
12,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
13,Robert,Covington,0,0,203496,1610612755,PHI,0,0.0
14,Kenneth,Lofton Jr.,0,0,1631254,1610612755,PHI,0,0.0
15,De'Anthony,Melton,0,0,1629001,1610612755,PHI,0,0.0
16,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
17,Jaden,Springer,0,0,1630531,1610612755,PHI,0,0.0
18,Fred,VanVleet,1952,8,1627832,1610612745,HOU,-12,32.53333333333333
19,Dillon,Brooks,1881,18,1628415,1610612745,HOU,-6,31.35
20,Jabari,Smith Jr.,1860,13,1631095,1610612745,HOU,-8,31.0
21,Alperen,Sengun,1810,19,1630578,1610612745,HOU,-4,30.166666666666668
22,Jalen,Green,1637,20,1630224,1610612745,HOU,-7,27.283333333333335
23,Cam,Whitmore,1405,14,1641715,1610612745,HOU,0,23.416666666666668
24,Amen,Thompson,1156,14,1641708,1610612745,HOU,-5,19.266666666666666
25,Jae'Sean,Tate,768,2,1630256,1610612745,HOU,5,12.8
26,Jeff,Green,753,1,201145,1610612745,HOU,-30,12.55
27,Jock,Landale,525,4,1629111,1610612745,HOU,17,8.75
28,Aaron,Holiday,330,0,1628988,1610612745,HOU,-5,5.5
29,Nate,Williams,323,2,1631466,1610612745,HOU,10,5.383333333333334
30,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
31,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
32,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
33,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
34,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
35,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
