,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Josh,Hart,2587,16,1628404,1610612752,NYK,-10,43.11666666666667
1,Jalen,Brunson,2326,26,1628973,1610612752,NYK,-20,38.766666666666666
2,Julius,Randle,2263,25,203944,1610612752,NYK,-10,37.71666666666667
3,Mitchell,Robinson,1991,4,1629011,1610612752,NYK,-14,33.18333333333333
4,Quentin,Grimes,1705,12,1629656,1610612752,NYK,-10,28.416666666666668
5,Immanuel,Quickley,1534,7,1630193,1610612752,NYK,-12,25.566666666666666
6,Donte,DiVincenzo,984,5,1628978,1610612752,NYK,-3,16.4
7,Isaiah,Hartenstein,889,3,1628392,1610612752,NYK,-2,14.816666666666666
8,Miles,McBride,66,0,1630540,1610612752,NYK,1,1.1
9,Jericho,Sims,55,0,1630579,1610612752,NYK,0,0.9166666666666666
10,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
11,RJ,Barrett,0,0,1629628,1610612752,NYK,0,0.0
12,DaQuan,Jeffries,0,0,1629610,1610612752,NYK,0,0.0
13,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
14,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
15,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
16,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
17,Dylan,Windler,0,0,1629685,1610612752,NYK,0,0.0
18,Jayson,Tatum,2368,35,1628369,1610612738,BOS,12,39.46666666666667
19,Jrue,Holiday,2215,14,201950,1610612738,BOS,5,36.916666666666664
20,Jaylen,Brown,2189,22,1627759,1610612738,BOS,17,36.483333333333334
21,Kristaps,Porzingis,2006,21,204001,1610612738,BOS,19,33.43333333333333
22,Derrick,White,1871,3,1628401,1610612738,BOS,14,31.183333333333334
23,Al,Horford,1305,2,201143,1610612738,BOS,2,21.75
24,Sam,Hauser,1285,12,1630573,1610612738,BOS,6,21.416666666666668
25,Payton,Pritchard,1161,5,1630202,1610612738,BOS,5,19.35
26,Dalano,Banton,0,0,1630625,1610612738,BOS,0,0.0
27,Oshae,Brissett,0,0,1629052,1610612738,BOS,0,0.0
28,Luke,Kornet,0,0,1628436,1610612738,BOS,0,0.0
29,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
30,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
31,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
32,Nathan,Knight,0,0,1630233,1610612738,BOS,0,0.0
33,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
34,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
