,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Julius,Randle,2197,27,203944,1610612752,NYK,2,36.61666666666667
1,Jalen,Brunson,2112,7,1628973,1610612752,NYK,-1,35.2
2,Mitchell,Robinson,2088,13,1629011,1610612752,NYK,4,34.8
3,Josh,Hart,1932,10,1628404,1610612752,NYK,13,32.2
4,RJ,Barrett,1843,26,1629628,1610612752,NYK,13,30.716666666666665
5,Quentin,Grimes,1247,3,1629656,1610612752,NYK,-6,20.783333333333335
6,Immanuel,Quickley,1218,7,1630193,1610612752,NYK,22,20.3
7,Donte,DiVincenzo,971,12,1628978,1610612752,NYK,13,16.183333333333334
8,Isaiah,Hartenstein,792,6,1628392,1610612752,NYK,10,13.2
9,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
10,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
11,DaQuan,Jeffries,0,0,1629610,1610612752,NYK,0,0.0
12,Miles,McBride,0,0,1630540,1610612752,NYK,0,0.0
13,Jericho,Sims,0,0,1630579,1610612752,NYK,0,0.0
14,Dylan,Windler,0,0,1629685,1610612752,NYK,0,0.0
15,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
16,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
17,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
18,Paul,George,2062,10,202331,1610612746,LAC,-7,34.36666666666667
19,Kawhi,Leonard,1894,18,202695,1610612746,LAC,-12,31.566666666666666
20,James,Harden,1882,17,201935,1610612746,LAC,-18,31.366666666666667
21,Russell,Westbrook,1874,17,201566,1610612746,LAC,-7,31.233333333333334
22,Ivica,Zubac,1793,8,1627826,1610612746,LAC,-18,29.883333333333333
23,Norman,Powell,1341,14,1626181,1610612746,LAC,-6,22.35
24,Bones,Hyland,1330,5,1630538,1610612746,LAC,-5,22.166666666666668
25,P.J.,Tucker,675,2,200782,1610612746,LAC,-9,11.25
26,Mason,Plumlee,651,2,203486,1610612746,LAC,10,10.85
27,Moussa,Diabate,368,4,1631217,1610612746,LAC,-2,6.133333333333334
28,Amir,Coffey,265,0,1629599,1610612746,LAC,2,4.416666666666667
29,Kobe,Brown,265,0,1641738,1610612746,LAC,2,4.416666666666667
30,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
31,Terance,Mann,0,0,1629611,1610612746,LAC,0,0.0
32,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
33,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
