,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Wendell,Carter Jr.,2047,17,1628976,1610612753,ORL,21,34.11666666666667
1,Paolo,Banchero,1871,20,1631094,1610612753,ORL,17,31.183333333333334
2,Markelle,Fultz,1740,12,1628365,1610612753,ORL,21,29.0
3,Jalen,Suggs,1710,11,1630591,1610612753,ORL,10,28.5
4,Franz,Wagner,1670,19,1630532,1610612753,ORL,18,27.833333333333332
5,Joe,Ingles,1029,0,204060,1610612753,ORL,4,17.15
6,Cole,Anthony,989,5,1630175,1610612753,ORL,12,16.483333333333334
7,Anthony,Black,828,6,1641710,1610612753,ORL,-3,13.8
8,Jonathan,Isaac,828,6,1628371,1610612753,ORL,5,13.8
9,Moritz,Wagner,652,8,1629021,1610612753,ORL,1,10.866666666666667
10,Caleb,Houstan,493,0,1631216,1610612753,ORL,-4,8.216666666666667
11,Chuma,Okeke,181,0,1629643,1610612753,ORL,-4,3.0166666666666666
12,Trevelin,Queen,181,0,1630243,1610612753,ORL,-4,3.0166666666666666
13,Jett,Howard,181,1,1641724,1610612753,ORL,-4,3.0166666666666666
14,Goga,Bitadze,0,0,1629048,1610612753,ORL,0,0.0
15,Gary,Harris,0,0,203914,1610612753,ORL,0,0.0
16,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
17,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
18,Bam,Adebayo,2065,22,1628389,1610612748,MIA,-15,34.416666666666664
19,Tyler,Herro,1973,12,1629639,1610612748,MIA,-16,32.88333333333333
20,Caleb,Martin,1872,11,1628997,1610612748,MIA,-11,31.2
21,Jimmy,Butler,1745,15,202710,1610612748,MIA,-10,29.083333333333332
22,Kyle,Lowry,1513,2,200768,1610612748,MIA,-17,25.216666666666665
23,Haywood,Highsmith,1500,5,1629312,1610612748,MIA,-6,25.0
24,Duncan,Robinson,1274,6,1629130,1610612748,MIA,-12,21.233333333333334
25,Nikola,Jovic,902,2,1631107,1610612748,MIA,-2,15.033333333333333
26,Kevin,Love,844,9,201567,1610612748,MIA,-3,14.066666666666666
27,Josh,Richardson,531,3,1626196,1610612748,MIA,-2,8.85
28,Orlando,Robinson,181,0,1631115,1610612748,MIA,4,3.0166666666666666
29,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
30,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
31,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
32,Jaime,Jaquez Jr.,0,0,1631170,1610612748,MIA,0,0.0
33,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
34,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
