,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,De'Aaron,Fox,2446,31,1628368,1610612758,SAC,9,40.766666666666666
1,Keegan,Murray,2176,9,1631099,1610612758,SAC,-3,36.266666666666666
2,Domantas,Sabonis,2108,25,1627734,1610612758,SAC,-4,35.13333333333333
3,Malik,Monk,1841,15,1628370,1610612758,SAC,18,30.683333333333334
4,Trey,Lyles,1502,19,1626168,1610612758,SAC,4,25.033333333333335
5,Chris,Duarte,1479,5,1630537,1610612758,SAC,10,24.65
6,Davion,Mitchell,781,2,1630558,1610612758,SAC,-1,13.016666666666667
7,Alex,Len,772,2,203458,1610612758,SAC,11,12.866666666666667
8,Harrison,Barnes,710,2,203084,1610612758,SAC,-4,11.833333333333334
9,Kevin,Huerter,585,7,1628989,1610612758,SAC,-5,9.75
10,Kessler,Edwards,0,0,1630556,1610612758,SAC,0,0.0
11,Keon,Ellis,0,0,1631165,1610612758,SAC,0,0.0
12,JaVale,McGee,0,0,201580,1610612758,SAC,0,0.0
13,Juan,Toscano-Anderson,0,0,1629308,1610612758,SAC,0,0.0
14,Sasha,Vezenkov,0,0,1628426,1610612758,SAC,0,0.0
15,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
16,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
17,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
18,Trae,Young,2309,24,1629027,1610612737,ATL,-11,38.483333333333334
19,Dejounte,Murray,2210,18,1627749,1610612737,ATL,5,36.833333333333336
20,Jalen,Johnson,2104,16,1630552,1610612737,ATL,-7,35.06666666666667
21,Saddiq,Bey,1949,15,1630180,1610612737,ATL,5,32.483333333333334
22,Clint,Capela,1693,12,203991,1610612737,ATL,2,28.216666666666665
23,Bogdan,Bogdanovic,1605,12,203992,1610612737,ATL,-14,26.75
24,Onyeka,Okongwu,1365,7,1630168,1610612737,ATL,-11,22.75
25,Patty,Mills,671,3,201988,1610612737,ATL,-11,11.183333333333334
26,Garrison,Mathews,494,3,1629726,1610612737,ATL,7,8.233333333333333
27,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
28,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
29,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
30,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
31,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
32,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
33,De'Andre,Hunter,0,0,1629631,1610612737,ATL,0,0.0
34,Vit,Krejci,0,0,1630249,1610612737,ATL,0,0.0
35,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
