,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keegan,Murray,2227,11,1631099,1610612758,SAC,23,37.11666666666667
1,Domantas,Sabonis,2151,17,1627734,1610612758,SAC,10,35.85
2,Harrison,Barnes,2138,22,203084,1610612758,SAC,16,35.63333333333333
3,De'Aaron,Fox,1964,33,1628368,1610612758,SAC,23,32.733333333333334
4,Malik,Monk,1674,12,1628370,1610612758,SAC,0,27.9
5,Kevin,Huerter,1485,15,1628989,1610612758,SAC,8,24.75
6,Davion,Mitchell,1093,6,1630558,1610612758,SAC,-5,18.216666666666665
7,Chris,Duarte,952,4,1630537,1610612758,SAC,-1,15.866666666666667
8,Trey,Lyles,631,3,1626168,1610612758,SAC,5,10.516666666666667
9,Kessler,Edwards,85,0,1630556,1610612758,SAC,1,1.4166666666666667
10,Keon,Ellis,0,0,1631165,1610612758,SAC,0,0.0
11,Mason,Jones,0,0,1630222,1610612758,SAC,0,0.0
12,JaVale,McGee,0,0,201580,1610612758,SAC,0,0.0
13,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
14,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
15,Alex,Len,0,0,203458,1610612758,SAC,0,0.0
16,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
17,Sasha,Vezenkov,0,0,1628426,1610612758,SAC,0,0.0
18,Terance,Mann,2364,14,1629611,1610612746,LAC,-18,39.4
19,Norman,Powell,2224,21,1626181,1610612746,LAC,-16,37.06666666666667
20,Kawhi,Leonard,2154,20,202695,1610612746,LAC,-12,35.9
21,James,Harden,2125,20,201935,1610612746,LAC,-25,35.416666666666664
22,Ivica,Zubac,1981,16,1627826,1610612746,LAC,-6,33.016666666666666
23,Amir,Coffey,1194,0,1629599,1610612746,LAC,-1,19.9
24,Russell,Westbrook,1096,8,201566,1610612746,LAC,10,18.266666666666666
25,Daniel,Theis,857,8,1628464,1610612746,LAC,-10,14.283333333333333
26,P.J.,Tucker,320,0,200782,1610612746,LAC,-1,5.333333333333333
27,Brandon,Boston Jr.,85,0,1630527,1610612746,LAC,-1,1.4166666666666667
28,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
29,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
30,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
31,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
32,Paul,George,0,0,202331,1610612746,LAC,0,0.0
33,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
34,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
35,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
