,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keyonte,George,2433,33,1641718,1610612762,UTA,7,40.55
1,Lauri,Markkanen,2037,20,1628374,1610612762,UTA,8,33.95
2,Collin,Sexton,2032,35,1629012,1610612762,UTA,15,33.86666666666667
3,Jordan,Clarkson,1999,13,203903,1610612762,UTA,-12,33.31666666666667
4,John,Collins,1835,18,1628381,1610612762,UTA,0,30.583333333333332
5,Walker,Kessler,1519,4,1631117,1610612762,UTA,1,25.316666666666666
6,Kris,Dunn,1257,8,1627739,1610612762,UTA,-13,20.95
7,Taylor,Hendricks,959,3,1641707,1610612762,UTA,-12,15.983333333333333
8,Talen,Horton-Tucker,329,3,1629659,1610612762,UTA,-9,5.483333333333333
9,Kira,Lewis Jr.,0,0,1630184,1610612762,UTA,0,0.0
10,Otto,Porter Jr.,0,0,203490,1610612762,UTA,0,0.0
11,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
12,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
13,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
14,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
15,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
16,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
17,Stephen,Curry,2128,16,201939,1610612744,GSW,-2,35.46666666666667
18,Brandin,Podziemski,2026,13,1641764,1610612744,GSW,5,33.766666666666666
19,Draymond,Green,1729,23,203110,1610612744,GSW,-6,28.816666666666666
20,Andrew,Wiggins,1718,19,203952,1610612744,GSW,-14,28.633333333333333
21,Klay,Thompson,1683,35,202691,1610612744,GSW,7,28.05
22,Jonathan,Kuminga,1468,13,1630228,1610612744,GSW,-5,24.466666666666665
23,Lester,Quinones,988,6,1631311,1610612744,GSW,10,16.466666666666665
24,Gary,Payton II,905,4,1627780,1610612744,GSW,7,15.083333333333334
25,Kevon,Looney,683,0,1626172,1610612744,GSW,8,11.383333333333333
26,Dario,Saric,604,7,203967,1610612744,GSW,4,10.066666666666666
27,Trayce,Jackson-Davis,468,4,1631218,1610612744,GSW,1,7.8
28,Moses,Moody,0,0,1630541,1610612744,GSW,0,0.0
29,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
30,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
31,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
32,Chris,Paul,0,0,101108,1610612744,GSW,0,0.0
