,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kevin,Huerter,2323,14,1628989,1610612758,SAC,-1,38.71666666666667
1,Keegan,Murray,2309,33,1631099,1610612758,SAC,4,38.483333333333334
2,Domantas,Sabonis,2279,19,1627734,1610612758,SAC,0,37.983333333333334
3,De'Aaron,Fox,2212,13,1628368,1610612758,SAC,-4,36.86666666666667
4,Harrison,Barnes,2211,9,203084,1610612758,SAC,1,36.85
5,Trey,Lyles,1068,5,1626168,1610612758,SAC,-10,17.8
6,Malik,Monk,857,6,1628370,1610612758,SAC,-16,14.283333333333333
7,Davion,Mitchell,721,3,1630558,1610612758,SAC,-2,12.016666666666667
8,JaVale,McGee,339,4,201580,1610612758,SAC,-9,5.65
9,Kessler,Edwards,81,0,1630556,1610612758,SAC,-8,1.35
10,Chris,Duarte,0,0,1630537,1610612758,SAC,0,0.0
11,Keon,Ellis,0,0,1631165,1610612758,SAC,0,0.0
12,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
13,Alex,Len,0,0,203458,1610612758,SAC,0,0.0
14,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
15,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
16,Sasha,Vezenkov,0,0,1628426,1610612758,SAC,0,0.0
17,Jimmy,Butler,2074,31,202710,1610612748,MIA,-1,34.56666666666667
18,Bam,Adebayo,1897,16,1628389,1610612748,MIA,2,31.616666666666667
19,Tyler,Herro,1877,14,1629639,1610612748,MIA,-1,31.283333333333335
20,Terry,Rozier,1771,3,1626179,1610612748,MIA,1,29.516666666666666
21,Caleb,Martin,1685,7,1628997,1610612748,MIA,12,28.083333333333332
22,Josh,Richardson,1637,24,1626196,1610612748,MIA,5,27.283333333333335
23,Jaime,Jaquez Jr.,1496,8,1631170,1610612748,MIA,15,24.933333333333334
24,Haywood,Highsmith,980,4,1629312,1610612748,MIA,5,16.333333333333332
25,Kevin,Love,822,8,201567,1610612748,MIA,10,13.7
26,Thomas,Bryant,161,0,1628418,1610612748,MIA,-3,2.683333333333333
27,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
28,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
29,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
30,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
31,Duncan,Robinson,0,0,1629130,1610612748,MIA,0,0.0
32,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
33,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
