,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Brandon,Ingram,1873,9,1627742,1610612740,NOP,-33,31.216666666666665
1,Herbert,Jones,1561,10,1630529,1610612740,NOP,-22,26.016666666666666
2,Zion,Williamson,1546,13,1629627,1610612740,NOP,-33,25.766666666666666
3,CJ,McCollum,1520,9,203468,1610612740,NOP,-38,25.333333333333332
4,Jonas,Valanciunas,1385,9,202685,1610612740,NOP,-25,23.083333333333332
5,Trey,Murphy III,1345,14,1630530,1610612740,NOP,-25,22.416666666666668
6,Jose,Alvarado,1218,8,1630631,1610612740,NOP,-13,20.3
7,Dyson,Daniels,1018,4,1630700,1610612740,NOP,2,16.966666666666665
8,Naji,Marshall,728,5,1630230,1610612740,NOP,-17,12.133333333333333
9,Jordan,Hawkins,720,4,1641722,1610612740,NOP,-5,12.0
10,Cody,Zeller,720,2,203469,1610612740,NOP,-5,12.0
11,Kira,Lewis Jr.,383,2,1630184,1610612740,NOP,-3,6.383333333333334
12,Jeremiah,Robinson-Earl,383,0,1630526,1610612740,NOP,-3,6.383333333333334
13,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
14,Larry,Nance Jr.,0,0,1626204,1610612740,NOP,0,0.0
15,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
16,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
17,Anthony,Davis,1874,16,203076,1610612747,LAL,35,31.233333333333334
18,Cam,Reddish,1406,9,1629629,1610612747,LAL,31,23.433333333333334
19,Taurean,Prince,1397,15,1627752,1610612747,LAL,23,23.283333333333335
20,Austin,Reaves,1392,17,1630559,1610612747,LAL,21,23.2
21,LeBron,James,1352,30,2544,1610612747,LAL,36,22.533333333333335
22,D'Angelo,Russell,1319,14,1626156,1610612747,LAL,23,21.983333333333334
23,Rui,Hachimura,1281,12,1629060,1610612747,LAL,9,21.35
24,Max,Christie,1023,6,1631108,1610612747,LAL,6,17.05
25,Jaxson,Hayes,1006,4,1629637,1610612747,LAL,9,16.766666666666666
26,Jarred,Vanderbilt,865,2,1629020,1610612747,LAL,9,14.416666666666666
27,Jalen,Hood-Schifino,495,1,1641720,1610612747,LAL,6,8.25
28,Maxwell,Lewis,495,3,1641721,1610612747,LAL,6,8.25
29,Christian,Wood,495,4,1626174,1610612747,LAL,6,8.25
30,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
31,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
32,D'Moi,Hodge,0,0,1641793,1610612747,LAL,0,0.0
33,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
