,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,John,Collins,1758,17,1628381,1610612762,UTA,-8,29.3
1,Walker,Kessler,1667,9,1631117,1610612762,UTA,-2,27.783333333333335
2,Jordan,Clarkson,1631,12,203903,1610612762,UTA,-14,27.183333333333334
3,Simone,Fontecchio,1528,12,1631323,1610612762,UTA,-10,25.466666666666665
4,Talen,Horton-Tucker,1459,5,1629659,1610612762,UTA,-7,24.316666666666666
5,Keyonte,George,1421,8,1641718,1610612762,UTA,-7,23.683333333333334
6,Collin,Sexton,1328,9,1629012,1610612762,UTA,-3,22.133333333333333
7,Ochai,Agbaji,1273,5,1630534,1610612762,UTA,-1,21.216666666666665
8,Kelly,Olynyk,1059,5,203482,1610612762,UTA,-13,17.65
9,Omer,Yurtseven,926,4,1630209,1610612762,UTA,-11,15.433333333333334
10,Luka,Samanic,350,5,1629677,1610612762,UTA,6,5.833333333333333
11,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
12,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
13,Kris,Dunn,0,0,1627739,1610612762,UTA,0,0.0
14,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
15,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
16,Lauri,Markkanen,0,0,1628374,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Desmond,Bane,2139,17,1630217,1610612763,MEM,6,35.65
19,Jaren,Jackson Jr.,2080,20,1628991,1610612763,MEM,14,34.666666666666664
20,Bismack,Biyombo,1816,6,202687,1610612763,MEM,5,30.266666666666666
21,Derrick,Rose,1618,14,201565,1610612763,MEM,20,26.966666666666665
22,David,Roddy,1498,19,1631223,1610612763,MEM,0,24.966666666666665
23,Santi,Aldama,1494,11,1630583,1610612763,MEM,7,24.9
24,Ziaire,Williams,1486,15,1630533,1610612763,MEM,8,24.766666666666666
25,Vince,Williams Jr.,1171,3,1631246,1610612763,MEM,6,19.516666666666666
26,Jaylen,Nowell,1098,0,1629669,1610612763,MEM,4,18.3
27,Jacob,Gilyard,0,0,1631367,1610612763,MEM,0,0.0
28,Shaquille,Harrison,0,0,1627885,1610612763,MEM,0,0.0
29,John,Konchar,0,0,1629723,1610612763,MEM,0,0.0
30,Kenneth,Lofton Jr.,0,0,1631254,1610612763,MEM,0,0.0
31,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
32,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
33,GG,Jackson,0,0,1641713,1610612763,MEM,0,0.0
34,Luke,Kennard,0,0,1628379,1610612763,MEM,0,0.0
35,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
36,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
37,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
38,Xavier,Tillman,0,0,1630214,1610612763,MEM,0,0.0
