,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Fred,VanVleet,2396,26,1627832,1610612745,HOU,16,39.93333333333333
1,Jalen,Green,2110,25,1630224,1610612745,HOU,-8,35.166666666666664
2,Alperen,Sengun,2020,17,1630578,1610612745,HOU,11,33.666666666666664
3,Dillon,Brooks,1977,16,1628415,1610612745,HOU,2,32.95
4,Jeff,Green,1599,5,201145,1610612745,HOU,2,26.65
5,Jabari,Smith Jr.,1526,9,1631095,1610612745,HOU,-2,25.433333333333334
6,Tari,Eason,1032,3,1631106,1610612745,HOU,-2,17.2
7,Aaron,Holiday,980,8,1628988,1610612745,HOU,19,16.333333333333332
8,Jae'Sean,Tate,760,5,1630256,1610612745,HOU,2,12.666666666666666
9,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
10,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
11,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
12,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
13,Jock,Landale,0,0,1629111,1610612745,HOU,0,0.0
14,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
15,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
16,Amen,Thompson,0,0,1641708,1610612745,HOU,0,0.0
17,Cam,Whitmore,0,0,1641715,1610612745,HOU,0,0.0
18,Michael,Porter Jr.,2377,20,1629008,1610612743,DEN,11,39.61666666666667
19,Nikola,Jokic,2062,23,203999,1610612743,DEN,3,34.36666666666667
20,Jamal,Murray,1901,21,1627750,1610612743,DEN,4,31.683333333333334
21,Peyton,Watson,1536,13,1631212,1610612743,DEN,4,25.6
22,Kentavious,Caldwell-Pope,1504,14,203484,1610612743,DEN,-16,25.066666666666666
23,Reggie,Jackson,1477,6,202704,1610612743,DEN,4,24.616666666666667
24,Aaron,Gordon,1344,3,203932,1610612743,DEN,-12,22.4
25,Christian,Braun,844,2,1631128,1610612743,DEN,-9,14.066666666666666
26,DeAndre,Jordan,736,2,201599,1610612743,DEN,-2,12.266666666666667
27,Justin,Holiday,360,2,203200,1610612743,DEN,-12,6.0
28,Julian,Strawther,259,0,1631124,1610612743,DEN,-15,4.316666666666666
29,Zeke,Nnaji,0,0,1630192,1610612743,DEN,0,0.0
30,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
31,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
34,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
35,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
