,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Gradey,Dick,1810,22,1641711,1610612761,TOR,-24,30.166666666666668
1,Jakob,Poeltl,1661,14,1627751,1610612761,TOR,-21,27.683333333333334
2,Bruce,Brown,1566,9,1628971,1610612761,TOR,-31,26.1
3,Scottie,Barnes,1513,17,1630567,1610612761,TOR,-22,25.216666666666665
4,Immanuel,Quickley,1454,8,1630193,1610612761,TOR,-20,24.233333333333334
5,Jordan,Nwora,1412,7,1629670,1610612761,TOR,-6,23.533333333333335
6,Dennis,Schroder,1058,0,203471,1610612761,TOR,-25,17.633333333333333
7,Gary,Trent Jr.,895,2,1629018,1610612761,TOR,-16,14.916666666666666
8,Thaddeus,Young,871,3,201152,1610612761,TOR,-13,14.516666666666667
9,Jalen,McDaniels,720,2,1629667,1610612761,TOR,-4,12.0
10,Garrett,Temple,720,5,202066,1610612761,TOR,-4,12.0
11,Chris,Boucher,720,11,1628449,1610612761,TOR,-4,12.0
12,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
13,RJ,Barrett,0,0,1629628,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Kira,Lewis Jr.,0,0,1630184,1610612761,TOR,0,0.0
16,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
17,Jontay,Porter,0,0,1629007,1610612761,TOR,0,0.0
18,Brandon,Ingram,1798,41,1627742,1610612740,NOP,37,29.966666666666665
19,Jose,Alvarado,1522,11,1630631,1610612740,NOP,23,25.366666666666667
20,Trey,Murphy III,1485,10,1630530,1610612740,NOP,23,24.75
21,CJ,McCollum,1358,20,203468,1610612740,NOP,15,22.633333333333333
22,Herbert,Jones,1344,7,1630529,1610612740,NOP,15,22.4
23,Zion,Williamson,1315,16,1629627,1610612740,NOP,16,21.916666666666668
24,Dyson,Daniels,1264,5,1630700,1610612740,NOP,19,21.066666666666666
25,Larry,Nance Jr.,1229,4,1626204,1610612740,NOP,27,20.483333333333334
26,Jonas,Valanciunas,1205,10,202685,1610612740,NOP,13,20.083333333333332
27,Naji,Marshall,1162,8,1630230,1610612740,NOP,2,19.366666666666667
28,Jordan,Hawkins,446,4,1641722,1610612740,NOP,-2,7.433333333333334
29,Cody,Zeller,272,2,203469,1610612740,NOP,2,4.533333333333333
30,Malcolm,Hill,0,0,1630792,1610612740,NOP,0,0.0
31,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
32,Jeremiah,Robinson-Earl,0,0,1630526,1610612740,NOP,0,0.0
33,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
34,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
