,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Domantas,Sabonis,2379,27,1627734,1610612758,SAC,-5,39.65
1,Kevin,Huerter,2364,17,1628989,1610612758,SAC,2,39.4
2,Harrison,Barnes,2155,12,203084,1610612758,SAC,-1,35.916666666666664
3,Keegan,Murray,1872,9,1631099,1610612758,SAC,8,31.2
4,Malik,Monk,1792,23,1628370,1610612758,SAC,8,29.866666666666667
5,Davion,Mitchell,1651,16,1630558,1610612758,SAC,3,27.516666666666666
6,Keon,Ellis,1276,4,1631165,1610612758,SAC,-4,21.266666666666666
7,Kessler,Edwards,975,0,1630556,1610612758,SAC,4,16.25
8,Alex,Len,788,10,203458,1610612758,SAC,8,13.133333333333333
9,Chris,Duarte,648,3,1630537,1610612758,SAC,-8,10.8
10,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
11,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
12,JaVale,McGee,0,0,201580,1610612758,SAC,0,0.0
13,Filip,Petrusev,0,0,1630196,1610612758,SAC,0,0.0
14,Sasha,Vezenkov,0,0,1628426,1610612758,SAC,0,0.0
15,De'Aaron,Fox,0,0,1628368,1610612758,SAC,0,0.0
16,Trey,Lyles,0,0,1626168,1610612758,SAC,0,0.0
17,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
18,Jerami,Grant,2745,38,203924,1610612757,POR,7,45.75
19,Deandre,Ayton,2476,18,1629028,1610612757,POR,7,41.266666666666666
20,Shaedon,Sharpe,2399,18,1631101,1610612757,POR,2,39.983333333333334
21,Skylar,Mays,2219,18,1630219,1610612757,POR,-8,36.983333333333334
22,Matisse,Thybulle,2028,13,1629680,1610612757,POR,-2,33.8
23,Toumani,Camara,1521,2,1641739,1610612757,POR,7,25.35
24,Jabari,Walker,881,2,1631133,1610612757,POR,-12,14.683333333333334
25,Kris,Murray,546,0,1631200,1610612757,POR,-5,9.1
26,Justin,Minaya,455,0,1631303,1610612757,POR,-4,7.583333333333333
27,Moses,Brown,327,4,1629650,1610612757,POR,-8,5.45
28,Malcolm,Brogdon,303,5,1627763,1610612757,POR,1,5.05
29,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
30,Scoot,Henderson,0,0,1630703,1610612757,POR,0,0.0
31,Duop,Reath,0,0,1641871,1610612757,POR,0,0.0
32,Anfernee,Simons,0,0,1629014,1610612757,POR,0,0.0
33,Ish,Wainright,0,0,1630688,1610612757,POR,0,0.0
34,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
