,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Anthony,Davis,2294,32,203076,1610612747,LAL,-11,38.233333333333334
1,Rui,Hachimura,2251,2,1629060,1610612747,LAL,-12,37.516666666666666
2,Austin,Reaves,2176,15,1630559,1610612747,LAL,-9,36.266666666666666
3,LeBron,James,2122,25,2544,1610612747,LAL,-6,35.36666666666667
4,Taurean,Prince,2068,13,1627752,1610612747,LAL,1,34.46666666666667
5,Christian,Wood,1140,3,1626174,1610612747,LAL,7,19.0
6,Jaxson,Hayes,1020,9,1629637,1610612747,LAL,-4,17.0
7,Max,Christie,910,7,1631108,1610612747,LAL,-7,15.166666666666666
8,Skylar,Mays,419,0,1630219,1610612747,LAL,1,6.983333333333333
9,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
10,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
11,D'Angelo,Russell,0,0,1626156,1610612747,LAL,0,0.0
12,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
13,Cam,Reddish,0,0,1629629,1610612747,LAL,0,0.0
14,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
15,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
16,Dylan,Windler,0,0,1629685,1610612747,LAL,0,0.0
17,Michael,Porter Jr.,2269,27,1629008,1610612743,DEN,6,37.81666666666667
18,Nikola,Jokic,2183,24,203999,1610612743,DEN,10,36.38333333333333
19,Jamal,Murray,2139,29,1627750,1610612743,DEN,17,35.65
20,Aaron,Gordon,1915,11,203932,1610612743,DEN,18,31.916666666666668
21,Reggie,Jackson,1576,7,202704,1610612743,DEN,-10,26.266666666666666
22,Peyton,Watson,1485,5,1631212,1610612743,DEN,-3,24.75
23,Justin,Holiday,1339,2,203200,1610612743,DEN,11,22.316666666666666
24,Christian,Braun,809,3,1631128,1610612743,DEN,-9,13.483333333333333
25,DeAndre,Jordan,685,6,201599,1610612743,DEN,0,11.416666666666666
26,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
27,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
28,Zeke,Nnaji,0,0,1630192,1610612743,DEN,0,0.0
29,Julian,Strawther,0,0,1631124,1610612743,DEN,0,0.0
30,Kentavious,Caldwell-Pope,0,0,203484,1610612743,DEN,0,0.0
31,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
32,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
33,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
34,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
