,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Anthony,Edwards,2289,31,1630162,1610612750,MIN,8,38.15
1,Rudy,Gobert,2261,13,203497,1610612750,MIN,19,37.68333333333333
2,Mike,Conley,1986,15,201144,1610612750,MIN,3,33.1
3,Karl-Anthony,Towns,1731,9,1626157,1610612750,MIN,-23,28.85
4,Naz,Reid,1635,21,1629675,1610612750,MIN,13,27.25
5,Jaden,McDaniels,1562,6,1630183,1610612750,MIN,-3,26.033333333333335
6,Kyle,Anderson,1468,4,203937,1610612750,MIN,-8,24.466666666666665
7,Nickeil,Alexander-Walker,965,6,1629638,1610612750,MIN,-1,16.083333333333332
8,Troy,Brown Jr.,503,3,1628972,1610612750,MIN,2,8.383333333333333
9,Jordan,McLaughlin,0,0,1629162,1610612750,MIN,0,0.0
10,Shake,Milton,0,0,1629003,1610612750,MIN,0,0.0
11,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
12,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
13,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
14,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
15,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
16,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
17,Anthony,Davis,2349,33,203076,1610612747,LAL,-6,39.15
18,LeBron,James,2326,26,2544,1610612747,LAL,-5,38.766666666666666
19,Taurean,Prince,1992,9,1627752,1610612747,LAL,15,33.2
20,Austin,Reaves,1745,9,1630559,1610612747,LAL,2,29.083333333333332
21,Jarred,Vanderbilt,1603,8,1629020,1610612747,LAL,10,26.716666666666665
22,Cam,Reddish,1347,4,1629629,1610612747,LAL,1,22.45
23,D'Angelo,Russell,1216,5,1626156,1610612747,LAL,-19,20.266666666666666
24,Rui,Hachimura,1023,5,1629060,1610612747,LAL,-11,17.05
25,Christian,Wood,799,7,1626174,1610612747,LAL,3,13.316666666666666
26,Max,Christie,0,0,1631108,1610612747,LAL,0,0.0
27,Jaxson,Hayes,0,0,1629637,1610612747,LAL,0,0.0
28,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
29,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
30,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
31,D'Moi,Hodge,0,0,1641793,1610612747,LAL,0,0.0
32,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
33,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
