,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Julius,Randle,2103,13,203944,1610612752,NYK,-8,35.05
1,RJ,Barrett,2058,18,1629628,1610612752,NYK,9,34.3
2,Jalen,Brunson,2053,24,1628973,1610612752,NYK,-6,34.21666666666667
3,Isaiah,Hartenstein,1660,2,1628392,1610612752,NYK,18,27.666666666666668
4,Josh,Hart,1556,10,1628404,1610612752,NYK,5,25.933333333333334
5,Immanuel,Quickley,1548,20,1630193,1610612752,NYK,22,25.8
6,Quentin,Grimes,1238,3,1629656,1610612752,NYK,-20,20.633333333333333
7,Mitchell,Robinson,1205,5,1629011,1610612752,NYK,-17,20.083333333333332
8,Donte,DiVincenzo,979,5,1628978,1610612752,NYK,7,16.316666666666666
9,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
10,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
11,DaQuan,Jeffries,0,0,1629610,1610612752,NYK,0,0.0
12,Miles,McBride,0,0,1630540,1610612752,NYK,0,0.0
13,Jericho,Sims,0,0,1630579,1610612752,NYK,0,0.0
14,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
15,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
16,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
17,Dylan,Windler,0,0,1629685,1610612752,NYK,0,0.0
18,Jimmy,Butler,2202,23,202710,1610612748,MIA,7,36.7
19,Jaime,Jaquez Jr.,2092,15,1631170,1610612748,MIA,-18,34.86666666666667
20,Bam,Adebayo,2087,21,1628389,1610612748,MIA,0,34.78333333333333
21,Josh,Richardson,2055,15,1626196,1610612748,MIA,-7,34.25
22,Kyle,Lowry,2002,10,200768,1610612748,MIA,3,33.36666666666667
23,Haywood,Highsmith,1417,5,1629312,1610612748,MIA,10,23.616666666666667
24,Kevin,Love,1098,7,201567,1610612748,MIA,-1,18.3
25,Caleb,Martin,1066,2,1628997,1610612748,MIA,-1,17.766666666666666
26,Cole,Swider,381,0,1631306,1610612748,MIA,-3,6.35
27,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
28,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
29,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
30,Tyler,Herro,0,0,1629639,1610612748,MIA,0,0.0
31,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
32,Duncan,Robinson,0,0,1629130,1610612748,MIA,0,0.0
33,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
34,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
