,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kyle,Kuzma,2236,32,1628398,1610612764,WAS,4,37.266666666666666
1,Tyus,Jones,2133,24,1626145,1610612764,WAS,6,35.55
2,Deni,Avdija,2086,13,1630166,1610612764,WAS,9,34.766666666666666
3,Jordan,Poole,2063,13,1629673,1610612764,WAS,5,34.38333333333333
4,Daniel,Gafford,1876,16,1629655,1610612764,WAS,9,31.266666666666666
5,Corey,Kispert,1296,9,1630557,1610612764,WAS,0,21.6
6,Bilal,Coulibaly,1071,2,1641731,1610612764,WAS,-13,17.85
7,Mike,Muscala,865,5,203488,1610612764,WAS,-7,14.416666666666666
8,Danilo,Gallinari,762,4,201568,1610612764,WAS,-6,12.7
9,Anthony,Gill,12,0,1630264,1610612764,WAS,-2,0.2
10,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
11,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
12,Eugene,Omoruyi,0,0,1630647,1610612764,WAS,0,0.0
13,Ryan,Rollins,0,0,1631157,1610612764,WAS,0,0.0
14,Jules,Bernard,0,0,1631262,1610612764,WAS,0,0.0
15,Johnny,Davis,0,0,1631098,1610612764,WAS,0,0.0
16,Landry,Shamet,0,0,1629013,1610612764,WAS,0,0.0
17,Delon,Wright,0,0,1626153,1610612764,WAS,0,0.0
18,Anfernee,Simons,2270,41,1629014,1610612757,POR,-2,37.833333333333336
19,Deandre,Ayton,2094,23,1629028,1610612757,POR,-8,34.9
20,Jerami,Grant,1934,20,203924,1610612757,POR,-15,32.233333333333334
21,Matisse,Thybulle,1787,0,1629680,1610612757,POR,19,29.783333333333335
22,Malcolm,Brogdon,1665,7,1627763,1610612757,POR,-16,27.75
23,Scoot,Henderson,1577,4,1630703,1610612757,POR,7,26.283333333333335
24,Jabari,Walker,1417,8,1631133,1610612757,POR,18,23.616666666666667
25,Toumani,Camara,1077,4,1641739,1610612757,POR,-16,17.95
26,Duop,Reath,579,10,1641871,1610612757,POR,8,9.65
27,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
28,Skylar,Mays,0,0,1630219,1610612757,POR,0,0.0
29,Kris,Murray,0,0,1631200,1610612757,POR,0,0.0
30,Ish,Wainright,0,0,1630688,1610612757,POR,0,0.0
31,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
32,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
33,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
34,Shaedon,Sharpe,0,0,1631101,1610612757,POR,0,0.0
35,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
