,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyrese,Haliburton,2311,37,1630169,1610612754,IND,16,38.516666666666666
1,Obi,Toppin,2033,21,1630167,1610612754,IND,-3,33.88333333333333
2,Buddy,Hield,1853,24,1627741,1610612754,IND,20,30.883333333333333
3,Bruce,Brown,1828,13,1628971,1610612754,IND,-1,30.466666666666665
4,Myles,Turner,1526,11,1626167,1610612754,IND,5,25.433333333333334
5,Aaron,Nesmith,1480,17,1630174,1610612754,IND,4,24.666666666666668
6,Bennedict,Mathurin,1229,19,1631097,1610612754,IND,-1,20.483333333333334
7,T.J.,McConnell,826,2,204456,1610612754,IND,-4,13.766666666666667
8,Isaiah,Jackson,728,2,1630543,1610612754,IND,8,12.133333333333333
9,Jalen,Smith,313,6,1630188,1610612754,IND,-10,5.216666666666667
10,Ben,Sheppard,273,5,1641767,1610612754,IND,-9,4.55
11,Jordan,Nwora,0,0,1629670,1610612754,IND,0,0.0
12,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
13,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
14,Andrew,Nembhard,0,0,1629614,1610612754,IND,0,0.0
15,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
16,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
17,Trae,Young,2329,38,1629027,1610612737,ATL,-2,38.81666666666667
18,Dejounte,Murray,2055,28,1627749,1610612737,ATL,-7,34.25
19,Jalen,Johnson,1991,17,1630552,1610612737,ATL,-4,33.18333333333333
20,Saddiq,Bey,1851,12,1630180,1610612737,ATL,4,30.85
21,De'Andre,Hunter,1614,7,1629631,1610612737,ATL,-11,26.9
22,Bogdan,Bogdanovic,1581,26,203992,1610612737,ATL,-2,26.35
23,Onyeka,Okongwu,1340,7,1630168,1610612737,ATL,6,22.333333333333332
24,Clint,Capela,1127,14,203991,1610612737,ATL,-10,18.783333333333335
25,Wesley,Matthews,512,3,202083,1610612737,ATL,1,8.533333333333333
26,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
27,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
28,Garrison,Mathews,0,0,1629726,1610612737,ATL,0,0.0
29,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
30,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
31,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
32,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
33,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
34,Miles,Norris,0,0,1641936,1610612737,ATL,0,0.0
