,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Herbert,Jones,2258,19,1630529,1610612740,NOP,-8,37.63333333333333
1,Zion,Williamson,2134,23,1629627,1610612740,NOP,-23,35.56666666666667
2,Trey,Murphy III,1896,5,1630530,1610612740,NOP,-15,31.6
3,Jonas,Valanciunas,1493,12,202685,1610612740,NOP,-1,24.883333333333333
4,Jeremiah,Robinson-Earl,1427,5,1630526,1610612740,NOP,16,23.783333333333335
5,Jordan,Hawkins,1356,14,1641722,1610612740,NOP,-1,22.6
6,Jose,Alvarado,1109,5,1630631,1610612740,NOP,13,18.483333333333334
7,Larry,Nance Jr.,1078,10,1626204,1610612740,NOP,-11,17.966666666666665
8,CJ,McCollum,886,2,203468,1610612740,NOP,-18,14.766666666666667
9,Naji,Marshall,763,0,1630230,1610612740,NOP,-7,12.716666666666667
10,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
11,Cody,Zeller,0,0,203469,1610612740,NOP,0,0.0
12,Jalen,Crutcher,0,0,1630622,1610612740,NOP,0,0.0
13,Dyson,Daniels,0,0,1630700,1610612740,NOP,0,0.0
14,Malcolm,Hill,0,0,1630792,1610612740,NOP,0,0.0
15,Brandon,Ingram,0,0,1627742,1610612740,NOP,0,0.0
16,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
17,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
18,Bam,Adebayo,2186,24,1628389,1610612748,MIA,6,36.43333333333333
19,Caleb,Martin,1890,8,1628997,1610612748,MIA,1,31.5
20,Tyler,Herro,1845,15,1629639,1610612748,MIA,2,30.75
21,Duncan,Robinson,1842,17,1629130,1610612748,MIA,4,30.7
22,Jimmy,Butler,1620,23,202710,1610612748,MIA,19,27.0
23,Jaime,Jaquez Jr.,1612,8,1631170,1610612748,MIA,8,26.866666666666667
24,Nikola,Jovic,1241,3,1631107,1610612748,MIA,7,20.683333333333334
25,Haywood,Highsmith,1165,5,1629312,1610612748,MIA,5,19.416666666666668
26,Kevin,Love,999,3,201567,1610612748,MIA,3,16.65
27,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
28,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
29,Alondes,Williams,0,0,1631214,1610612748,MIA,0,0.0
30,Delon,Wright,0,0,1626153,1610612748,MIA,0,0.0
31,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
32,Josh,Richardson,0,0,1626196,1610612748,MIA,0,0.0
33,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
34,Terry,Rozier,0,0,1626179,1610612748,MIA,0,0.0
35,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
