,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Anthony,Davis,2342,22,203076,1610612747,LAL,-4,39.03333333333333
1,LeBron,James,2287,25,2544,1610612747,LAL,5,38.11666666666667
2,Austin,Reaves,1931,8,1630559,1610612747,LAL,-4,32.18333333333333
3,D'Angelo,Russell,1857,13,1626156,1610612747,LAL,5,30.95
4,Taurean,Prince,1815,13,1627752,1610612747,LAL,-2,30.25
5,Jarred,Vanderbilt,1233,2,1629020,1610612747,LAL,6,20.55
6,Cam,Reddish,1221,7,1629629,1610612747,LAL,-8,20.35
7,Christian,Wood,957,9,1626174,1610612747,LAL,7,15.95
8,Max,Christie,757,7,1631108,1610612747,LAL,10,12.616666666666667
9,Jaxson,Hayes,0,0,1629637,1610612747,LAL,0,0.0
10,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
11,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
12,Dylan,Windler,0,0,1629685,1610612747,LAL,0,0.0
13,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
14,Rui,Hachimura,0,0,1629060,1610612747,LAL,0,0.0
15,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
16,James,Harden,2311,15,201935,1610612746,LAC,-1,38.516666666666666
17,Paul,George,2306,22,202331,1610612746,LAC,3,38.43333333333333
18,Ivica,Zubac,2249,22,1627826,1610612746,LAC,1,37.483333333333334
19,Kawhi,Leonard,2082,15,202695,1610612746,LAC,4,34.7
20,Terance,Mann,1508,6,1629611,1610612746,LAC,1,25.133333333333333
21,Norman,Powell,1487,14,1626181,1610612746,LAC,-1,24.783333333333335
22,Russell,Westbrook,1142,7,201566,1610612746,LAC,-12,19.033333333333335
23,Amir,Coffey,789,0,1629599,1610612746,LAC,-7,13.15
24,Daniel,Theis,526,2,1628464,1610612746,LAC,-3,8.766666666666667
25,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
26,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
27,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
28,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
29,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
30,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
31,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
32,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
33,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
