,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Pascal,Siakam,2421,36,1627783,1610612761,TOR,1,40.35
1,Jakob,Poeltl,2227,14,1627751,1610612761,TOR,3,37.11666666666667
2,Scottie,Barnes,2158,20,1630567,1610612761,TOR,-5,35.96666666666667
3,Dennis,Schroder,1782,12,203471,1610612761,TOR,12,29.7
4,RJ,Barrett,1765,19,1629628,1610612761,TOR,-7,29.416666666666668
5,Immanuel,Quickley,1681,14,1630193,1610612761,TOR,7,28.016666666666666
6,Gary,Trent Jr.,1564,9,1629018,1610612761,TOR,-1,26.066666666666666
7,Chris,Boucher,681,0,1628449,1610612761,TOR,1,11.35
8,Thaddeus,Young,121,0,201152,1610612761,TOR,4,2.0166666666666666
9,Gradey,Dick,0,0,1641711,1610612761,TOR,0,0.0
10,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
11,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
12,Jontay,Porter,0,0,1629007,1610612761,TOR,0,0.0
13,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
14,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
15,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
16,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
17,Donovan,Mitchell,2279,26,1628378,1610612739,CLE,7,37.983333333333334
18,Max,Strus,2241,6,1629622,1610612739,CLE,9,37.35
19,Jarrett,Allen,2017,16,1628386,1610612739,CLE,-3,33.61666666666667
20,Caris,LeVert,1759,31,1627747,1610612739,CLE,1,29.316666666666666
21,Isaac,Okoro,1646,16,1630171,1610612739,CLE,-18,27.433333333333334
22,Dean,Wade,1244,2,1629731,1610612739,CLE,5,20.733333333333334
23,Sam,Merrill,1013,16,1630241,1610612739,CLE,-2,16.883333333333333
24,Georges,Niang,975,8,1627777,1610612739,CLE,-3,16.25
25,Tristan,Thompson,861,0,202684,1610612739,CLE,0,14.35
26,Craig,Porter Jr.,365,0,1641854,1610612739,CLE,-11,6.083333333333333
27,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
28,Damian,Jones,0,0,1627745,1610612739,CLE,0,0.0
29,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
30,Darius,Garland,0,0,1629636,1610612739,CLE,0,0.0
31,Evan,Mobley,0,0,1630596,1610612739,CLE,0,0.0
32,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
33,Ricky,Rubio,0,0,201937,1610612739,CLE,0,0.0
