,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jeremy,Sochan,2208,8,1631110,1610612759,SAS,-3,36.8
1,Keldon,Johnson,2151,21,1629640,1610612759,SAS,-12,35.85
2,Zach,Collins,2036,28,1628380,1610612759,SAS,19,33.93333333333333
3,Victor,Wembanyama,1828,27,1641705,1610612759,SAS,-31,30.466666666666665
4,Malaki,Branham,1674,10,1631103,1610612759,SAS,-18,27.9
5,Julian,Champagnie,1518,9,1630577,1610612759,SAS,-9,25.3
6,Doug,McDermott,977,6,203926,1610612759,SAS,16,16.283333333333335
7,Cedi,Osman,906,3,1626224,1610612759,SAS,-7,15.1
8,Sandro,Mamukelashvili,729,6,1630572,1610612759,SAS,21,12.15
9,Blake,Wesley,225,0,1631104,1610612759,SAS,-15,3.75
10,Charles,Bassey,148,2,1629646,1610612759,SAS,-6,2.466666666666667
11,Charles,Bediako,0,0,1641777,1610612759,SAS,0,0.0
12,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
13,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
14,Sir'Jabari,Rice,0,0,1641811,1610612759,SAS,0,0.0
15,Dominick,Barlow,0,0,1631230,1610612759,SAS,0,0.0
16,Tre,Jones,0,0,1630200,1610612759,SAS,0,0.0
17,Devin,Vassell,0,0,1630170,1610612759,SAS,0,0.0
18,De'Aaron,Fox,2443,43,1628368,1610612758,SAC,3,40.71666666666667
19,Keegan,Murray,2309,6,1631099,1610612758,SAC,19,38.483333333333334
20,Domantas,Sabonis,2117,27,1627734,1610612758,SAC,6,35.28333333333333
21,Harrison,Barnes,1539,7,203084,1610612758,SAC,5,25.65
22,Malik,Monk,1531,20,1628370,1610612758,SAC,13,25.516666666666666
23,Kevin,Huerter,1525,9,1628989,1610612758,SAC,-1,25.416666666666668
24,Sasha,Vezenkov,1016,5,1628426,1610612758,SAC,10,16.933333333333334
25,Chris,Duarte,890,6,1630537,1610612758,SAC,-8,14.833333333333334
26,Keon,Ellis,577,2,1631165,1610612758,SAC,-1,9.616666666666667
27,JaVale,McGee,453,4,201580,1610612758,SAC,-1,7.55
28,Kessler,Edwards,0,0,1630556,1610612758,SAC,0,0.0
29,Davion,Mitchell,0,0,1630558,1610612758,SAC,0,0.0
30,Filip,Petrusev,0,0,1630196,1610612758,SAC,0,0.0
31,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
32,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
33,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
34,Alex,Len,0,0,203458,1610612758,SAC,0,0.0
35,Trey,Lyles,0,0,1626168,1610612758,SAC,0,0.0
