,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tre,Jones,2110,18,1630200,1610612759,SAS,-9,35.166666666666664
1,Devin,Vassell,2089,34,1630170,1610612759,SAS,-10,34.81666666666667
2,Jeremy,Sochan,1955,9,1631110,1610612759,SAS,-14,32.583333333333336
3,Keldon,Johnson,1798,14,1629640,1610612759,SAS,7,29.966666666666665
4,Cedi,Osman,1689,13,1626224,1610612759,SAS,10,28.15
5,Victor,Wembanyama,1571,27,1641705,1610612759,SAS,-11,26.183333333333334
6,Julian,Champagnie,1254,0,1630577,1610612759,SAS,-3,20.9
7,Blake,Wesley,896,0,1631104,1610612759,SAS,6,14.933333333333334
8,Dominick,Barlow,887,6,1631230,1610612759,SAS,5,14.783333333333333
9,Sandro,Mamukelashvili,151,0,1630572,1610612759,SAS,-1,2.5166666666666666
10,Malaki,Branham,0,0,1631103,1610612759,SAS,0,0.0
11,Mamadi,Diakite,0,0,1629603,1610612759,SAS,0,0.0
12,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
13,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
14,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
15,Zach,Collins,0,0,1628380,1610612759,SAS,0,0.0
16,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
17,Doug,McDermott,0,0,203926,1610612759,SAS,0,0.0
18,Giannis,Antetokounmpo,2370,44,203507,1610612749,MIL,11,39.5
19,Damian,Lillard,2312,25,203081,1610612749,MIL,11,38.53333333333333
20,Brook,Lopez,1994,9,201572,1610612749,MIL,8,33.233333333333334
21,Pat,Connaughton,1700,7,1626192,1610612749,MIL,3,28.333333333333332
22,Malik,Beasley,1595,10,1627736,1610612749,MIL,4,26.583333333333332
23,Bobby,Portis,1244,5,1626171,1610612749,MIL,-8,20.733333333333334
24,MarJon,Beauchamp,1038,8,1630699,1610612749,MIL,-7,17.3
25,Khris,Middleton,929,12,203114,1610612749,MIL,7,15.483333333333333
26,Cameron,Payne,919,5,1626166,1610612749,MIL,-4,15.316666666666666
27,Andre,Jackson Jr.,299,0,1641748,1610612749,MIL,-5,4.983333333333333
28,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
29,AJ,Green,0,0,1631260,1610612749,MIL,0,0.0
30,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
31,Robin,Lopez,0,0,201577,1610612749,MIL,0,0.0
32,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
33,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
34,Jae,Crowder,0,0,203109,1610612749,MIL,0,0.0
35,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
