,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Klay,Thompson,2377,24,202691,1610612744,GSW,7,39.61666666666667
1,Stephen,Curry,2298,33,201939,1610612744,GSW,8,38.3
2,Chris,Paul,2109,9,101108,1610612744,GSW,9,35.15
3,Jonathan,Kuminga,2036,17,1630228,1610612744,GSW,3,33.93333333333333
4,Trayce,Jackson-Davis,1714,10,1631218,1610612744,GSW,25,28.566666666666666
5,Andrew,Wiggins,1294,6,203952,1610612744,GSW,-10,21.566666666666666
6,Moses,Moody,996,10,1630541,1610612744,GSW,3,16.6
7,Brandin,Podziemski,976,5,1641764,1610612744,GSW,2,16.266666666666666
8,Dario,Saric,879,11,203967,1610612744,GSW,0,14.65
9,Kevon,Looney,854,3,1626172,1610612744,GSW,-19,14.233333333333333
10,Cory,Joseph,367,4,202709,1610612744,GSW,2,6.116666666666666
11,Draymond,Green,0,0,203110,1610612744,GSW,0,0.0
12,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
13,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
14,Lester,Quinones,0,0,1631311,1610612744,GSW,0,0.0
15,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
16,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
17,Jaylen,Brown,2477,28,1627759,1610612738,BOS,-3,41.28333333333333
18,Jayson,Tatum,2457,15,1628369,1610612738,BOS,-9,40.95
19,Derrick,White,2412,30,1628401,1610612738,BOS,-1,40.2
20,Al,Horford,2304,13,201143,1610612738,BOS,-8,38.4
21,Jrue,Holiday,2140,13,201950,1610612738,BOS,-14,35.666666666666664
22,Neemias,Queta,1246,10,1629674,1610612738,BOS,10,20.766666666666666
23,Sam,Hauser,1238,0,1630573,1610612738,BOS,1,20.633333333333333
24,Payton,Pritchard,1160,11,1630202,1610612738,BOS,-10,19.333333333333332
25,Oshae,Brissett,327,6,1629052,1610612738,BOS,1,5.45
26,Svi,Mykhailiuk,139,0,1629004,1610612738,BOS,3,2.316666666666667
27,Dalano,Banton,0,0,1630625,1610612738,BOS,0,0.0
28,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
29,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
30,Luke,Kornet,0,0,1628436,1610612738,BOS,0,0.0
31,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
32,Kristaps,Porzingis,0,0,204001,1610612738,BOS,0,0.0
33,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
