,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Fred,VanVleet,2333,13,1627832,1610612745,HOU,8,38.88333333333333
1,Dillon,Brooks,2315,19,1628415,1610612745,HOU,-3,38.583333333333336
2,Jalen,Green,1998,19,1630224,1610612745,HOU,6,33.3
3,Cam,Whitmore,1737,19,1641715,1610612745,HOU,3,28.95
4,Alperen,Sengun,1650,15,1630578,1610612745,HOU,-7,27.5
5,Aaron,Holiday,1083,6,1628988,1610612745,HOU,1,18.05
6,Jae'Sean,Tate,1041,6,1630256,1610612745,HOU,3,17.35
7,Jeff,Green,963,2,201145,1610612745,HOU,-15,16.05
8,Amen,Thompson,924,5,1641708,1610612745,HOU,-1,15.4
9,Jock,Landale,356,0,1629111,1610612745,HOU,-5,5.933333333333334
10,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
11,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
12,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
13,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
14,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
15,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
16,Jabari,Smith Jr.,0,0,1631095,1610612745,HOU,0,0.0
17,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
18,Cam,Thomas,2486,37,1630560,1610612751,BKN,12,41.43333333333333
19,Mikal,Bridges,2442,19,1628969,1610612751,BKN,-5,40.7
20,Nic,Claxton,2226,10,1629651,1610612751,BKN,-7,37.1
21,Spencer,Dinwiddie,2125,10,203915,1610612751,BKN,1,35.416666666666664
22,Dorian,Finney-Smith,1835,19,1627827,1610612751,BKN,20,30.583333333333332
23,Royce,O'Neale,1402,6,1626220,1610612751,BKN,-10,23.366666666666667
24,Dennis,Smith Jr.,1063,5,1628372,1610612751,BKN,0,17.716666666666665
25,Lonnie,Walker IV,818,0,1629022,1610612751,BKN,-1,13.633333333333333
26,Harry,Giles III,3,0,1628385,1610612751,BKN,0,0.05
27,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
28,Day'Ron,Sharpe,0,0,1630549,1610612751,BKN,0,0.0
29,Trendon,Watford,0,0,1630570,1610612751,BKN,0,0.0
30,Cameron,Johnson,0,0,1629661,1610612751,BKN,0,0.0
31,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
32,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
33,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
34,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
