,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Darius,Garland,2266,26,1629636,1610612739,CLE,-3,37.766666666666666
1,Max,Strus,2230,17,1629622,1610612739,CLE,1,37.166666666666664
2,Jarrett,Allen,2190,14,1628386,1610612739,CLE,4,36.5
3,Donovan,Mitchell,2108,29,1628378,1610612739,CLE,6,35.13333333333333
4,Georges,Niang,1385,3,1627777,1610612739,CLE,-14,23.083333333333332
5,Caris,LeVert,1365,11,1627747,1610612739,CLE,-5,22.75
6,Dean,Wade,1190,8,1629731,1610612739,CLE,2,19.833333333333332
7,Isaac,Okoro,976,3,1630171,1610612739,CLE,-15,16.266666666666666
8,Tristan,Thompson,690,2,202684,1610612739,CLE,-11,11.5
9,Damian,Jones,0,0,1627745,1610612739,CLE,0,0.0
10,Sam,Merrill,0,0,1630241,1610612739,CLE,0,0.0
11,Craig,Porter Jr.,0,0,1641854,1610612739,CLE,0,0.0
12,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
13,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
14,Evan,Mobley,0,0,1630596,1610612739,CLE,0,0.0
15,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
16,Ricky,Rubio,0,0,201937,1610612739,CLE,0,0.0
17,Jayson,Tatum,2434,25,1628369,1610612738,BOS,9,40.56666666666667
18,Derrick,White,2216,17,1628401,1610612738,BOS,-6,36.93333333333333
19,Jaylen,Brown,2076,25,1627759,1610612738,BOS,-6,34.6
20,Jrue,Holiday,2041,11,201950,1610612738,BOS,2,34.016666666666666
21,Kristaps,Porzingis,1905,21,204001,1610612738,BOS,-3,31.75
22,Al,Horford,1338,2,201143,1610612738,BOS,13,22.3
23,Sam,Hauser,1179,9,1630573,1610612738,BOS,14,19.65
24,Payton,Pritchard,708,6,1630202,1610612738,BOS,10,11.8
25,Luke,Kornet,503,4,1628436,1610612738,BOS,2,8.383333333333333
26,Dalano,Banton,0,0,1630625,1610612738,BOS,0,0.0
27,Oshae,Brissett,0,0,1629052,1610612738,BOS,0,0.0
28,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
29,Neemias,Queta,0,0,1629674,1610612738,BOS,0,0.0
30,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
31,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
32,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
