,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kawhi,Leonard,2325,20,202695,1610612746,LAC,8,38.75
1,Paul,George,2285,25,202331,1610612746,LAC,5,38.083333333333336
2,James,Harden,2102,21,201935,1610612746,LAC,0,35.03333333333333
3,Norman,Powell,1773,12,1626181,1610612746,LAC,14,29.55
4,Terance,Mann,1443,3,1629611,1610612746,LAC,-5,24.05
5,Ivica,Zubac,1360,12,1627826,1610612746,LAC,1,22.666666666666668
6,Daniel,Theis,1316,12,1628464,1610612746,LAC,-1,21.933333333333334
7,Russell,Westbrook,1132,8,201566,1610612746,LAC,-11,18.866666666666667
8,Kobe,Brown,664,0,1641738,1610612746,LAC,-6,11.066666666666666
9,Amir,Coffey,0,0,1629599,1610612746,LAC,0,0.0
10,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
11,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
12,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
13,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
14,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
15,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
16,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
17,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
18,Stephen,Curry,2196,22,201939,1610612744,GSW,2,36.6
19,Brandin,Podziemski,2191,12,1641764,1610612744,GSW,1,36.516666666666666
20,Klay,Thompson,2006,17,202691,1610612744,GSW,0,33.43333333333333
21,Draymond,Green,1939,21,203110,1610612744,GSW,-6,32.31666666666667
22,Moses,Moody,1917,21,1630541,1610612744,GSW,-1,31.95
23,Dario,Saric,1188,6,203967,1610612744,GSW,-10,19.8
24,Kevon,Looney,1089,7,1626172,1610612744,GSW,3,18.15
25,Jonathan,Kuminga,941,6,1630228,1610612744,GSW,5,15.683333333333334
26,Cory,Joseph,933,0,202709,1610612744,GSW,1,15.55
27,Trayce,Jackson-Davis,0,0,1631218,1610612744,GSW,0,0.0
28,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
29,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
30,Chris,Paul,0,0,101108,1610612744,GSW,0,0.0
31,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
32,Lester,Quinones,0,0,1631311,1610612744,GSW,0,0.0
33,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
34,Andrew,Wiggins,0,0,203952,1610612744,GSW,0,0.0
