,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kevin,Durant,2425,24,201142,1610612756,PHX,2,40.416666666666664
1,Devin,Booker,2354,35,1626164,1610612756,PHX,11,39.233333333333334
2,Royce,O'Neale,2224,11,1626220,1610612756,PHX,10,37.06666666666667
3,Grayson,Allen,2154,6,1628960,1610612756,PHX,-9,35.9
4,Jusuf,Nurkic,1625,16,203994,1610612756,PHX,6,27.083333333333332
5,Bol,Bol,1538,7,1629626,1610612756,PHX,13,25.633333333333333
6,Drew,Eubanks,947,4,1629234,1610612756,PHX,-2,15.783333333333333
7,Josh,Okogie,678,3,1629006,1610612756,PHX,-9,11.3
8,Saben,Lee,455,4,1630240,1610612756,PHX,3,7.583333333333333
9,Theo,Maledon,0,0,1630177,1610612756,PHX,0,0.0
10,David,Roddy,0,0,1631223,1610612756,PHX,0,0.0
11,Thaddeus,Young,0,0,201152,1610612756,PHX,0,0.0
12,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
13,Bradley,Beal,0,0,203078,1610612756,PHX,0,0.0
14,Eric,Gordon,0,0,201569,1610612756,PHX,0,0.0
15,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
16,Nassir,Little,0,0,1629642,1610612756,PHX,0,0.0
17,Jalen,Green,2348,34,1630224,1610612745,HOU,0,39.13333333333333
18,Fred,VanVleet,2313,21,1627832,1610612745,HOU,-9,38.55
19,Jabari,Smith Jr.,2233,11,1631095,1610612745,HOU,-5,37.21666666666667
20,Dillon,Brooks,1842,6,1628415,1610612745,HOU,-4,30.7
21,Cam,Whitmore,1603,14,1641715,1610612745,HOU,10,26.716666666666665
22,Alperen,Sengun,1362,8,1630578,1610612745,HOU,-17,22.7
23,Jeff,Green,738,3,201145,1610612745,HOU,-6,12.3
24,Jock,Landale,600,8,1629111,1610612745,HOU,12,10.0
25,Amen,Thompson,587,0,1641708,1610612745,HOU,-8,9.783333333333333
26,Aaron,Holiday,545,0,1628988,1610612745,HOU,0,9.083333333333334
27,Reggie,Bullock Jr.,229,0,203493,1610612745,HOU,2,3.816666666666667
28,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
29,Jae'Sean,Tate,0,0,1630256,1610612745,HOU,0,0.0
30,Steven,Adams,0,0,203500,1610612745,HOU,0,0.0
31,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
32,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
33,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
34,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
