,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,RJ,Barrett,2196,24,1629628,1610612761,TOR,0,36.6
1,Immanuel,Quickley,2188,25,1630193,1610612761,TOR,-5,36.46666666666667
2,Scottie,Barnes,2069,12,1630567,1610612761,TOR,-9,34.483333333333334
3,Dennis,Schroder,2010,22,203471,1610612761,TOR,-1,33.5
4,Gary,Trent Jr.,1450,12,1629018,1610612761,TOR,-9,24.166666666666668
5,Thaddeus,Young,1405,8,201152,1610612761,TOR,-2,23.416666666666668
6,Jontay,Porter,1100,9,1629007,1610612761,TOR,2,18.333333333333332
7,Jalen,McDaniels,793,2,1629667,1610612761,TOR,0,13.216666666666667
8,Chris,Boucher,681,3,1628449,1610612761,TOR,-10,11.35
9,Garrett,Temple,508,3,202066,1610612761,TOR,4,8.466666666666667
10,Otto,Porter Jr.,0,0,203490,1610612761,TOR,0,0.0
11,Pascal,Siakam,0,0,1627783,1610612761,TOR,0,0.0
12,Gradey,Dick,0,0,1641711,1610612761,TOR,0,0.0
13,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
14,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
15,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
16,Jakob,Poeltl,0,0,1627751,1610612761,TOR,0,0.0
17,Paul,George,2296,29,202331,1610612746,LAC,15,38.266666666666666
18,Kawhi,Leonard,2265,29,202695,1610612746,LAC,-5,37.75
19,James,Harden,2020,14,201935,1610612746,LAC,8,33.666666666666664
20,Ivica,Zubac,1870,12,1627826,1610612746,LAC,1,31.166666666666668
21,Norman,Powell,1642,13,1626181,1610612746,LAC,2,27.366666666666667
22,Terance,Mann,1421,13,1629611,1610612746,LAC,6,23.683333333333334
23,Amir,Coffey,1072,6,1629599,1610612746,LAC,3,17.866666666666667
24,Daniel,Theis,954,4,1628464,1610612746,LAC,2,15.9
25,Russell,Westbrook,860,6,201566,1610612746,LAC,-2,14.333333333333334
26,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
27,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
28,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
29,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
30,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
31,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
32,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
33,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
34,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
