,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Desmond,Bane,2180,37,1630217,1610612763,MEM,-5,36.333333333333336
1,Ja,Morant,2167,30,1629630,1610612763,MEM,2,36.11666666666667
2,Vince,Williams Jr.,2107,5,1631246,1610612763,MEM,13,35.11666666666667
3,Bismack,Biyombo,1744,8,202687,1610612763,MEM,4,29.066666666666666
4,Santi,Aldama,1626,6,1630583,1610612763,MEM,3,27.1
5,Jaren,Jackson Jr.,1432,20,1628991,1610612763,MEM,0,23.866666666666667
6,Ziaire,Williams,1408,8,1630533,1610612763,MEM,6,23.466666666666665
7,Xavier,Tillman,937,6,1630214,1610612763,MEM,4,15.616666666666667
8,John,Konchar,799,5,1629723,1610612763,MEM,3,13.316666666666666
9,Jacob,Gilyard,0,0,1631367,1610612763,MEM,0,0.0
10,GG,Jackson,0,0,1641713,1610612763,MEM,0,0.0
11,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
12,David,Roddy,0,0,1631223,1610612763,MEM,0,0.0
13,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
14,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
15,Luke,Kennard,0,0,1628379,1610612763,MEM,0,0.0
16,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
17,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
18,Trae,Young,2456,30,1629027,1610612737,ATL,2,40.93333333333333
19,Saddiq,Bey,2286,14,1630180,1610612737,ATL,-7,38.1
20,Dejounte,Murray,2125,26,1627749,1610612737,ATL,-4,35.416666666666664
21,Bogdan,Bogdanovic,2055,16,203992,1610612737,ATL,-1,34.25
22,Clint,Capela,1820,20,203991,1610612737,ATL,2,30.333333333333332
23,Onyeka,Okongwu,1654,10,1630168,1610612737,ATL,-7,27.566666666666666
24,Seth,Lundy,1149,3,1641754,1610612737,ATL,-9,19.15
25,Garrison,Mathews,855,0,1629726,1610612737,ATL,-6,14.25
26,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
27,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
28,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
29,Vit,Krejci,0,0,1630249,1610612737,ATL,0,0.0
30,Wesley,Matthews,0,0,202083,1610612737,ATL,0,0.0
31,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
32,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
33,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
34,De'Andre,Hunter,0,0,1629631,1610612737,ATL,0,0.0
35,Jalen,Johnson,0,0,1630552,1610612737,ATL,0,0.0
