,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Marcus,Smart,2349,29,203935,1610612763,MEM,13,39.15
1,Desmond,Bane,2220,24,1630217,1610612763,MEM,11,37.0
2,Ja,Morant,2077,21,1629630,1610612763,MEM,15,34.61666666666667
3,Bismack,Biyombo,1875,6,202687,1610612763,MEM,17,31.25
4,Jaren,Jackson Jr.,1770,31,1628991,1610612763,MEM,1,29.5
5,Luke,Kennard,1228,0,1628379,1610612763,MEM,0,20.466666666666665
6,Ziaire,Williams,1219,15,1630533,1610612763,MEM,10,20.316666666666666
7,Xavier,Tillman,708,1,1630214,1610612763,MEM,6,11.8
8,Santi,Aldama,554,0,1630583,1610612763,MEM,-3,9.233333333333333
9,David,Roddy,400,0,1631223,1610612763,MEM,0,6.666666666666667
10,John,Konchar,0,0,1629723,1610612763,MEM,0,0.0
11,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
12,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
13,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
14,Jacob,Gilyard,0,0,1631367,1610612763,MEM,0,0.0
15,GG,Jackson,0,0,1641713,1610612763,MEM,0,0.0
16,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
17,Vince,Williams Jr.,0,0,1631246,1610612763,MEM,0,0.0
18,Anthony,Davis,2458,31,203076,1610612747,LAL,-10,40.96666666666667
19,Austin,Reaves,2400,19,1630559,1610612747,LAL,-23,40.0
20,LeBron,James,2330,32,2544,1610612747,LAL,-8,38.833333333333336
21,Taurean,Prince,2093,10,1627752,1610612747,LAL,-19,34.88333333333333
22,Cam,Reddish,1920,8,1629629,1610612747,LAL,-20,32.0
23,Max,Christie,1216,2,1631108,1610612747,LAL,1,20.266666666666666
24,Jarred,Vanderbilt,1004,0,1629020,1610612747,LAL,3,16.733333333333334
25,Christian,Wood,979,11,1626174,1610612747,LAL,6,16.316666666666666
26,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
27,Jaxson,Hayes,0,0,1629637,1610612747,LAL,0,0.0
28,D'Moi,Hodge,0,0,1641793,1610612747,LAL,0,0.0
29,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
30,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
31,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
32,Rui,Hachimura,0,0,1629060,1610612747,LAL,0,0.0
33,D'Angelo,Russell,0,0,1626156,1610612747,LAL,0,0.0
34,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
