,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyrese,Maxey,1973,9,1630178,1610612755,PHI,22,32.88333333333333
1,Joel,Embiid,1881,41,203954,1610612755,PHI,27,31.35
2,Tobias,Harris,1572,21,202699,1610612755,PHI,20,26.2
3,Kelly,Oubre Jr.,1378,17,1626162,1610612755,PHI,18,22.966666666666665
4,De'Anthony,Melton,1266,10,1629001,1610612755,PHI,18,21.1
5,Nicolas,Batum,1185,5,201587,1610612755,PHI,6,19.75
6,Robert,Covington,1019,5,203496,1610612755,PHI,1,16.983333333333334
7,Marcus,Morris Sr.,983,4,202694,1610612755,PHI,6,16.383333333333333
8,Paul,Reed,792,5,1630194,1610612755,PHI,-4,13.2
9,Patrick,Beverley,751,3,201976,1610612755,PHI,17,12.516666666666667
10,Jaden,Springer,416,5,1630531,1610612755,PHI,-12,6.933333333333334
11,Danuel,House Jr.,416,0,1627863,1610612755,PHI,-12,6.933333333333334
12,Furkan,Korkmaz,317,0,1627788,1610612755,PHI,-6,5.283333333333333
13,KJ,Martin,244,2,1630231,1610612755,PHI,-6,4.066666666666666
14,Mo,Bamba,207,2,1628964,1610612755,PHI,-5,3.45
15,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
16,Javonte,Smart,0,0,1630606,1610612755,PHI,0,0.0
17,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
18,Bojan,Bogdanovic,2003,33,202711,1610612765,DET,-10,33.38333333333333
19,Killian,Hayes,1903,6,1630165,1610612765,DET,1,31.716666666666665
20,Cade,Cunningham,1808,21,1630595,1610612765,DET,-23,30.133333333333333
21,Ausar,Thompson,1796,10,1641709,1610612765,DET,-1,29.933333333333334
22,Isaiah,Livers,1628,2,1630587,1610612765,DET,-16,27.133333333333333
23,Isaiah,Stewart,1333,4,1630191,1610612765,DET,-5,22.216666666666665
24,Jaden,Ivey,1269,7,1631093,1610612765,DET,-21,21.15
25,James,Wiseman,960,10,1630164,1610612765,DET,-21,16.0
26,Alec,Burks,796,3,202692,1610612765,DET,-8,13.266666666666667
27,Kevin,Knox II,587,7,1628995,1610612765,DET,8,9.783333333333333
28,Marcus,Sasser,317,8,1631204,1610612765,DET,6,5.283333333333333
29,Marvin,Bagley III,0,0,1628963,1610612765,DET,0,0.0
30,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
31,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
32,Jalen,Duren,0,0,1631105,1610612765,DET,0,0.0
33,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
34,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
35,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
