,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Domantas,Sabonis,2410,18,1627734,1610612758,SAC,-1,40.166666666666664
1,De'Aaron,Fox,2054,41,1628368,1610612758,SAC,3,34.233333333333334
2,Malik,Monk,1966,18,1628370,1610612758,SAC,12,32.766666666666666
3,Keegan,Murray,1880,15,1631099,1610612758,SAC,-10,31.333333333333332
4,Keon,Ellis,1654,17,1631165,1610612758,SAC,9,27.566666666666666
5,Harrison,Barnes,1253,5,203084,1610612758,SAC,-7,20.883333333333333
6,Kevin,Huerter,1213,4,1628989,1610612758,SAC,-10,20.216666666666665
7,Trey,Lyles,1126,5,1626168,1610612758,SAC,22,18.766666666666666
8,Sasha,Vezenkov,602,3,1628426,1610612758,SAC,7,10.033333333333333
9,JaVale,McGee,235,2,201580,1610612758,SAC,2,3.9166666666666665
10,Kessler,Edwards,7,0,1630556,1610612758,SAC,-2,0.11666666666666667
11,Chris,Duarte,0,0,1630537,1610612758,SAC,0,0.0
12,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
13,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
14,Davion,Mitchell,0,0,1630558,1610612758,SAC,0,0.0
15,Alex,Len,0,0,203458,1610612758,SAC,0,0.0
16,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
17,Shai,Gilgeous-Alexander,2292,43,1628983,1610612760,OKC,3,38.2
18,Luguentz,Dort,1923,17,1629652,1610612760,OKC,3,32.05
19,Chet,Holmgren,1803,14,1631096,1610612760,OKC,-10,30.05
20,Josh,Giddey,1726,18,1630581,1610612760,OKC,10,28.766666666666666
21,Jalen,Williams,1718,5,1631114,1610612760,OKC,2,28.633333333333333
22,Cason,Wallace,1138,3,1641717,1610612760,OKC,-18,18.966666666666665
23,Isaiah,Joe,923,6,1630198,1610612760,OKC,-6,15.383333333333333
24,Jaylin,Williams,903,3,1631119,1610612760,OKC,7,15.05
25,Kenrich,Williams,650,2,1629026,1610612760,OKC,-5,10.833333333333334
26,Ousmane,Dieng,622,6,1631172,1610612760,OKC,-3,10.366666666666667
27,Aaron,Wiggins,419,6,1630598,1610612760,OKC,-5,6.983333333333333
28,Davis,Bertans,283,0,202722,1610612760,OKC,-3,4.716666666666667
29,Tre,Mann,0,0,1630544,1610612760,OKC,0,0.0
30,Vasilije,Micic,0,0,203995,1610612760,OKC,0,0.0
31,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
32,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
33,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
34,Lindy,Waters III,0,0,1630322,1610612760,OKC,0,0.0
