,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jerami,Grant,2372,24,203924,1610612757,POR,-13,39.53333333333333
1,Shaedon,Sharpe,2281,17,1631101,1610612757,POR,-5,38.016666666666666
2,Deandre,Ayton,2268,17,1629028,1610612757,POR,-7,37.8
3,Toumani,Camara,2152,10,1641739,1610612757,POR,-7,35.86666666666667
4,Skylar,Mays,1531,15,1630219,1610612757,POR,-10,25.516666666666666
5,Matisse,Thybulle,1418,5,1629680,1610612757,POR,-9,23.633333333333333
6,Jabari,Walker,1090,7,1631133,1610612757,POR,2,18.166666666666668
7,Duop,Reath,612,0,1641871,1610612757,POR,-5,10.2
8,Kris,Murray,329,0,1631200,1610612757,POR,-4,5.483333333333333
9,Justin,Minaya,276,0,1631303,1610612757,POR,-2,4.6
10,Jamaree,Bouyea,71,0,1631123,1610612757,POR,0,1.1833333333333333
11,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
12,Ish,Wainright,0,0,1630688,1610612757,POR,0,0.0
13,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
14,Scoot,Henderson,0,0,1630703,1610612757,POR,0,0.0
15,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
16,Anfernee,Simons,0,0,1629014,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Taurean,Prince,2105,10,1627752,1610612747,LAL,10,35.083333333333336
19,Anthony,Davis,2087,16,203076,1610612747,LAL,1,34.78333333333333
20,LeBron,James,2072,35,2544,1610612747,LAL,18,34.53333333333333
21,Cam,Reddish,1835,8,1629629,1610612747,LAL,1,30.583333333333332
22,D'Angelo,Russell,1730,14,1626156,1610612747,LAL,2,28.833333333333332
23,Rui,Hachimura,1660,7,1629060,1610612747,LAL,9,27.666666666666668
24,Christian,Wood,1194,10,1626174,1610612747,LAL,5,19.9
25,Austin,Reaves,1079,7,1630559,1610612747,LAL,10,17.983333333333334
26,Jaxson,Hayes,496,0,1629637,1610612747,LAL,4,8.266666666666667
27,Max,Christie,71,0,1631108,1610612747,LAL,0,1.1833333333333333
28,Maxwell,Lewis,71,0,1641721,1610612747,LAL,0,1.1833333333333333
29,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
30,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
31,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
32,D'Moi,Hodge,0,0,1641793,1610612747,LAL,0,0.0
33,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
34,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
