,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paul,George,1779,21,202331,1610612746,LAC,-27,29.65
1,James,Harden,1721,14,201935,1610612746,LAC,-34,28.683333333333334
2,Ivica,Zubac,1610,16,1627826,1610612746,LAC,-28,26.833333333333332
3,Kobe,Brown,1522,6,1641738,1610612746,LAC,-18,25.366666666666667
4,Norman,Powell,1501,7,1626181,1610612746,LAC,-10,25.016666666666666
5,Terance,Mann,1458,0,1629611,1610612746,LAC,-33,24.3
6,Daniel,Theis,1270,15,1628464,1610612746,LAC,-9,21.166666666666668
7,Russell,Westbrook,1235,12,201566,1610612746,LAC,0,20.583333333333332
8,Amir,Coffey,1044,2,1629599,1610612746,LAC,-11,17.4
9,Brandon,Boston Jr.,792,13,1630527,1610612746,LAC,-4,13.2
10,Bones,Hyland,468,2,1630538,1610612746,LAC,-11,7.8
11,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
12,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
13,Kawhi,Leonard,0,0,202695,1610612746,LAC,0,0.0
14,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
15,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
16,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
17,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
18,Jayson,Tatum,1820,30,1628369,1610612738,BOS,19,30.333333333333332
19,Jaylen,Brown,1746,24,1627759,1610612738,BOS,29,29.1
20,Derrick,White,1714,18,1628401,1610612738,BOS,27,28.566666666666666
21,Jrue,Holiday,1656,20,201950,1610612738,BOS,22,27.6
22,Al,Horford,1609,6,201143,1610612738,BOS,24,26.816666666666666
23,Payton,Pritchard,1391,9,1630202,1610612738,BOS,13,23.183333333333334
24,Neemias,Queta,1375,14,1629674,1610612738,BOS,14,22.916666666666668
25,Sam,Hauser,1118,3,1630573,1610612738,BOS,11,18.633333333333333
26,Oshae,Brissett,1103,12,1629052,1610612738,BOS,12,18.383333333333333
27,Lamar,Stevens,305,4,1630205,1610612738,BOS,4,5.083333333333333
28,Dalano,Banton,257,2,1630625,1610612738,BOS,6,4.283333333333333
29,Drew,Peterson,153,3,1641809,1610612738,BOS,2,2.55
30,JD,Davison,153,0,1631120,1610612738,BOS,2,2.55
31,Luke,Kornet,0,0,1628436,1610612738,BOS,0,0.0
32,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
33,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
34,Kristaps,Porzingis,0,0,204001,1610612738,BOS,0,0.0
