,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jalen,Brunson,2458,24,1628973,1610612752,NYK,8,40.96666666666667
1,Julius,Randle,2330,29,203944,1610612752,NYK,12,38.833333333333336
2,Josh,Hart,1983,9,1628404,1610612752,NYK,7,33.05
3,Mitchell,Robinson,1840,6,1629011,1610612752,NYK,8,30.666666666666668
4,Quentin,Grimes,1711,11,1629656,1610612752,NYK,2,28.516666666666666
5,Immanuel,Quickley,1703,20,1630193,1610612752,NYK,-12,28.383333333333333
6,Donte,DiVincenzo,1296,6,1628978,1610612752,NYK,-8,21.6
7,Isaiah,Hartenstein,1036,11,1628392,1610612752,NYK,-5,17.266666666666666
8,Miles,McBride,43,0,1630540,1610612752,NYK,-2,0.7166666666666667
9,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
10,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
11,DaQuan,Jeffries,0,0,1629610,1610612752,NYK,0,0.0
12,Jericho,Sims,0,0,1630579,1610612752,NYK,0,0.0
13,RJ,Barrett,0,0,1629628,1610612752,NYK,0,0.0
14,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
15,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
16,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
17,Dylan,Windler,0,0,1629685,1610612752,NYK,0,0.0
18,Trae,Young,2068,15,1629027,1610612737,ATL,1,34.46666666666667
19,Dejounte,Murray,1947,13,1627749,1610612737,ATL,-16,32.45
20,Jalen,Johnson,1860,18,1630552,1610612737,ATL,-13,31.0
21,Bogdan,Bogdanovic,1759,28,203992,1610612737,ATL,11,29.316666666666666
22,Saddiq,Bey,1706,16,1630180,1610612737,ATL,20,28.433333333333334
23,De'Andre,Hunter,1587,5,1629631,1610612737,ATL,-12,26.45
24,Clint,Capela,1585,8,203991,1610612737,ATL,-21,26.416666666666668
25,Onyeka,Okongwu,1294,8,1630168,1610612737,ATL,18,21.566666666666666
26,Wesley,Matthews,594,3,202083,1610612737,ATL,2,9.9
27,Bruno,Fernando,0,0,1628981,1610612737,ATL,0,0.0
28,Trent,Forrest,0,0,1630235,1610612737,ATL,0,0.0
29,AJ,Griffin,0,0,1631100,1610612737,ATL,0,0.0
30,Garrison,Mathews,0,0,1629726,1610612737,ATL,0,0.0
31,Patty,Mills,0,0,201988,1610612737,ATL,0,0.0
32,Kobe,Bufkin,0,0,1641723,1610612737,ATL,0,0.0
33,Mouhamed,Gueye,0,0,1631243,1610612737,ATL,0,0.0
34,Seth,Lundy,0,0,1641754,1610612737,ATL,0,0.0
35,Miles,Norris,0,0,1641936,1610612737,ATL,0,0.0
