,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Cade,Cunningham,2243,23,1630595,1610612765,DET,13,37.38333333333333
1,Killian,Hayes,1967,13,1630165,1610612765,DET,7,32.78333333333333
2,Isaiah,Stewart,1819,11,1630191,1610612765,DET,6,30.316666666666666
3,Jalen,Duren,1788,17,1631105,1610612765,DET,6,29.8
4,Jaden,Ivey,1743,7,1631093,1610612765,DET,0,29.05
5,Bojan,Bogdanovic,1647,22,202711,1610612765,DET,-9,27.45
6,Marcus,Sasser,968,4,1631204,1610612765,DET,-21,16.133333333333333
7,Ausar,Thompson,963,4,1641709,1610612765,DET,-14,16.05
8,Isaiah,Livers,847,0,1630587,1610612765,DET,-22,14.116666666666667
9,Marvin,Bagley III,415,0,1628963,1610612765,DET,-11,6.916666666666667
10,Alec,Burks,0,0,202692,1610612765,DET,0,0.0
11,Kevin,Knox II,0,0,1628995,1610612765,DET,0,0.0
12,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
13,James,Wiseman,0,0,1630164,1610612765,DET,0,0.0
14,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
15,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
16,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
17,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
18,Max,Strus,2262,22,1629622,1610612739,CLE,10,37.7
19,Evan,Mobley,2169,6,1630596,1610612739,CLE,1,36.15
20,Darius,Garland,2056,22,1629636,1610612739,CLE,13,34.266666666666666
21,Jarrett,Allen,2054,19,1628386,1610612739,CLE,4,34.233333333333334
22,Isaac,Okoro,1981,9,1630171,1610612739,CLE,15,33.016666666666666
23,Donovan,Mitchell,1974,20,1628378,1610612739,CLE,-13,32.9
24,Georges,Niang,1349,12,1627777,1610612739,CLE,15,22.483333333333334
25,Craig,Porter Jr.,253,0,1641854,1610612739,CLE,0,4.216666666666667
26,Sam,Merrill,151,0,1630241,1610612739,CLE,0,2.5166666666666666
27,Tristan,Thompson,151,0,202684,1610612739,CLE,0,2.5166666666666666
28,Damian,Jones,0,0,1627745,1610612739,CLE,0,0.0
29,Caris,LeVert,0,0,1627747,1610612739,CLE,0,0.0
30,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
31,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
32,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
33,Ricky,Rubio,0,0,201937,1610612739,CLE,0,0.0
34,Dean,Wade,0,0,1629731,1610612739,CLE,0,0.0
