,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paul,George,2294,25,202331,1610612746,LAC,11,38.233333333333334
1,Kawhi,Leonard,2261,17,202695,1610612746,LAC,-8,37.68333333333333
2,James,Harden,1928,20,201935,1610612746,LAC,6,32.13333333333333
3,Norman,Powell,1898,17,1626181,1610612746,LAC,24,31.633333333333333
4,Ivica,Zubac,1603,10,1627826,1610612746,LAC,-6,26.716666666666665
5,Daniel,Theis,1245,8,1628464,1610612746,LAC,14,20.75
6,Terance,Mann,1189,2,1629611,1610612746,LAC,-16,19.816666666666666
7,Kobe,Brown,1030,3,1641738,1610612746,LAC,17,17.166666666666668
8,Russell,Westbrook,952,9,201566,1610612746,LAC,3,15.866666666666667
9,Amir,Coffey,0,0,1629599,1610612746,LAC,0,0.0
10,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
11,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
12,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
13,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
14,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
15,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
16,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
17,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
18,Nikola,Jokic,2227,22,203999,1610612743,DEN,1,37.11666666666667
19,Kentavious,Caldwell-Pope,2050,3,203484,1610612743,DEN,2,34.166666666666664
20,Michael,Porter Jr.,2014,18,1629008,1610612743,DEN,4,33.56666666666667
21,Aaron,Gordon,1875,8,203932,1610612743,DEN,6,31.25
22,Jamal,Murray,1751,23,1627750,1610612743,DEN,2,29.183333333333334
23,Reggie,Jackson,1129,14,202704,1610612743,DEN,-11,18.816666666666666
24,Peyton,Watson,978,2,1631212,1610612743,DEN,-15,16.3
25,Christian,Braun,959,8,1631128,1610612743,DEN,-17,15.983333333333333
26,Julian,Strawther,773,0,1631124,1610612743,DEN,-9,12.883333333333333
27,DeAndre,Jordan,644,4,201599,1610612743,DEN,-8,10.733333333333333
28,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
29,Justin,Holiday,0,0,203200,1610612743,DEN,0,0.0
30,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
31,Zeke,Nnaji,0,0,1630192,1610612743,DEN,0,0.0
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
34,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
35,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
