,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Damian,Lillard,2236,17,203081,1610612749,MIL,20,37.266666666666666
1,Giannis,Antetokounmpo,2133,31,203507,1610612749,MIL,12,35.55
2,Brook,Lopez,2112,15,201572,1610612749,MIL,19,35.2
3,Malik,Beasley,2086,13,1627736,1610612749,MIL,21,34.766666666666666
4,Khris,Middleton,1886,26,203114,1610612749,MIL,9,31.433333333333334
5,Bobby,Portis,1515,7,1626171,1610612749,MIL,-13,25.25
6,Andre,Jackson Jr.,1186,8,1641748,1610612749,MIL,-8,19.766666666666666
7,Jae,Crowder,717,3,203109,1610612749,MIL,-6,11.95
8,Pat,Connaughton,529,2,1626192,1610612749,MIL,-9,8.816666666666666
9,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
10,MarJon,Beauchamp,0,0,1630699,1610612749,MIL,0,0.0
11,AJ,Green,0,0,1631260,1610612749,MIL,0,0.0
12,Robin,Lopez,0,0,201577,1610612749,MIL,0,0.0
13,Cameron,Payne,0,0,1626166,1610612749,MIL,0,0.0
14,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
15,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
16,Jalen,Duren,1967,12,1631105,1610612765,DET,-15,32.78333333333333
17,Jaden,Ivey,1947,17,1631093,1610612765,DET,-23,32.45
18,Isaiah,Stewart,1699,19,1630191,1610612765,DET,-6,28.316666666666666
19,Alec,Burks,1650,9,202692,1610612765,DET,0,27.5
20,Marcus,Sasser,1576,23,1631204,1610612765,DET,8,26.266666666666666
21,Bojan,Bogdanovic,1355,15,202711,1610612765,DET,-13,22.583333333333332
22,Ausar,Thompson,1137,0,1641709,1610612765,DET,11,18.95
23,Mike,Muscala,988,3,203488,1610612765,DET,1,16.466666666666665
24,Killian,Hayes,975,2,1630165,1610612765,DET,-10,16.25
25,Danilo,Gallinari,584,9,201568,1610612765,DET,8,9.733333333333333
26,Kevin,Knox II,522,4,1628995,1610612765,DET,-6,8.7
27,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
28,James,Wiseman,0,0,1630164,1610612765,DET,0,0.0
29,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
30,Cade,Cunningham,0,0,1630595,1610612765,DET,0,0.0
31,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
32,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
33,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
