,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Terry,Rozier,2267,17,1626179,1610612748,MIA,-4,37.78333333333333
1,Jimmy,Butler,2158,21,202710,1610612748,MIA,1,35.96666666666667
2,Bam,Adebayo,2104,14,1628389,1610612748,MIA,-8,35.06666666666667
3,Josh,Richardson,1991,14,1626196,1610612748,MIA,-8,33.18333333333333
4,Caleb,Martin,1836,11,1628997,1610612748,MIA,-7,30.6
5,Haywood,Highsmith,1613,5,1629312,1610612748,MIA,-3,26.883333333333333
6,Jaime,Jaquez Jr.,1538,7,1631170,1610612748,MIA,-9,25.633333333333333
7,Kevin,Love,893,6,201567,1610612748,MIA,-2,14.883333333333333
8,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
9,Tyler,Herro,0,0,1629639,1610612748,MIA,0,0.0
10,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
11,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
12,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
13,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
14,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
15,Duncan,Robinson,0,0,1629130,1610612748,MIA,0,0.0
16,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
17,James,Harden,2498,21,201935,1610612746,LAC,10,41.63333333333333
18,Kawhi,Leonard,2090,25,202695,1610612746,LAC,-6,34.833333333333336
19,Paul,George,1975,15,202331,1610612746,LAC,7,32.916666666666664
20,Norman,Powell,1695,16,1626181,1610612746,LAC,9,28.25
21,Mason,Plumlee,1576,5,203486,1610612746,LAC,11,26.266666666666666
22,Amir,Coffey,1376,5,1629599,1610612746,LAC,9,22.933333333333334
23,Terance,Mann,1178,7,1629611,1610612746,LAC,-1,19.633333333333333
24,Ivica,Zubac,1100,4,1627826,1610612746,LAC,0,18.333333333333332
25,Russell,Westbrook,912,5,201566,1610612746,LAC,1,15.2
26,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
27,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
28,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
29,Daniel,Theis,0,0,1628464,1610612746,LAC,0,0.0
30,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
31,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
32,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
33,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
34,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
