,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kyle,Kuzma,2151,21,1628398,1610612764,WAS,-1,35.85
1,Jordan,Poole,2145,27,1629673,1610612764,WAS,13,35.75
2,Corey,Kispert,1902,22,1630557,1610612764,WAS,5,31.7
3,Daniel,Gafford,1700,10,1629655,1610612764,WAS,8,28.333333333333332
4,Tyus,Jones,1653,14,1626145,1610612764,WAS,5,27.55
5,Deni,Avdija,1646,10,1630166,1610612764,WAS,9,27.433333333333334
6,Delon,Wright,1227,2,1626153,1610612764,WAS,2,20.45
7,Bilal,Coulibaly,853,0,1641731,1610612764,WAS,-6,14.216666666666667
8,Mike,Muscala,667,2,203488,1610612764,WAS,-2,11.116666666666667
9,Danilo,Gallinari,456,5,201568,1610612764,WAS,2,7.6
10,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
11,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
12,Anthony,Gill,0,0,1630264,1610612764,WAS,0,0.0
13,Eugene,Omoruyi,0,0,1630647,1610612764,WAS,0,0.0
14,Ryan,Rollins,0,0,1631157,1610612764,WAS,0,0.0
15,John,Butler Jr.,0,0,1631219,1610612764,WAS,0,0.0
16,Johnny,Davis,0,0,1631098,1610612764,WAS,0,0.0
17,Landry,Shamet,0,0,1629013,1610612764,WAS,0,0.0
18,Desmond,Bane,2039,26,1630217,1610612763,MEM,-11,33.983333333333334
19,Ziaire,Williams,2028,16,1630533,1610612763,MEM,-1,33.8
20,Marcus,Smart,1931,9,203935,1610612763,MEM,-14,32.18333333333333
21,Jaren,Jackson Jr.,1868,16,1628991,1610612763,MEM,5,31.133333333333333
22,David,Roddy,1438,14,1631223,1610612763,MEM,0,23.966666666666665
23,Xavier,Tillman,1424,8,1630214,1610612763,MEM,-14,23.733333333333334
24,John,Konchar,1317,5,1629723,1610612763,MEM,1,21.95
25,Derrick,Rose,1108,7,201565,1610612763,MEM,9,18.466666666666665
26,Jake,LaRavia,935,5,1631222,1610612763,MEM,-11,15.583333333333334
27,Kenneth,Lofton Jr.,312,0,1631254,1610612763,MEM,1,5.2
28,Jacob,Gilyard,0,0,1631367,1610612763,MEM,0,0.0
29,GG,Jackson,0,0,1641713,1610612763,MEM,0,0.0
30,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
31,Vince,Williams Jr.,0,0,1631246,1610612763,MEM,0,0.0
32,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
33,Santi,Aldama,0,0,1630583,1610612763,MEM,0,0.0
34,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
35,Luke,Kennard,0,0,1628379,1610612763,MEM,0,0.0
