,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Shai,Gilgeous-Alexander,2334,37,1628983,1610612760,OKC,5,38.9
1,Jalen,Williams,1980,20,1631114,1610612760,OKC,-4,33.0
2,Chet,Holmgren,1920,4,1631096,1610612760,OKC,-13,32.0
3,Luguentz,Dort,1486,2,1629652,1610612760,OKC,0,24.766666666666666
4,Cason,Wallace,1173,3,1641717,1610612760,OKC,-10,19.55
5,Aaron,Wiggins,1172,7,1630598,1610612760,OKC,-6,19.533333333333335
6,Josh,Giddey,1150,13,1630581,1610612760,OKC,-17,19.166666666666668
7,Kenrich,Williams,1008,8,1629026,1610612760,OKC,-7,16.8
8,Isaiah,Joe,976,5,1630198,1610612760,OKC,16,16.266666666666666
9,Jaylin,Williams,960,2,1631119,1610612760,OKC,7,16.0
10,Vasilije,Micic,241,0,203995,1610612760,OKC,-1,4.016666666666667
11,Davis,Bertans,0,0,202722,1610612760,OKC,0,0.0
12,Tre,Mann,0,0,1630544,1610612760,OKC,0,0.0
13,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
14,Lindy,Waters III,0,0,1630322,1610612760,OKC,0,0.0
15,Ousmane,Dieng,0,0,1631172,1610612760,OKC,0,0.0
16,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
17,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
18,Anthony,Edwards,2422,27,1630162,1610612750,MIN,-1,40.36666666666667
19,Karl-Anthony,Towns,2337,21,1626157,1610612750,MIN,8,38.95
20,Rudy,Gobert,2185,12,203497,1610612750,MIN,11,36.416666666666664
21,Nickeil,Alexander-Walker,2102,12,1629638,1610612750,MIN,10,35.03333333333333
22,Jaden,McDaniels,1866,14,1630183,1610612750,MIN,10,31.1
23,Naz,Reid,1238,9,1629675,1610612750,MIN,-7,20.633333333333333
24,Kyle,Anderson,1040,2,203937,1610612750,MIN,-5,17.333333333333332
25,Jordan,McLaughlin,840,10,1629162,1610612750,MIN,1,14.0
26,Troy,Brown Jr.,370,0,1628972,1610612750,MIN,3,6.166666666666667
27,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
28,Shake,Milton,0,0,1629003,1610612750,MIN,0,0.0
29,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
30,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
31,Mike,Conley,0,0,201144,1610612750,MIN,0,0.0
32,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
33,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
34,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
