,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kyle,Kuzma,2277,34,1628398,1610612764,WAS,1,37.95
1,Jordan,Poole,2111,14,1629673,1610612764,WAS,-12,35.18333333333333
2,Bilal,Coulibaly,1996,10,1641731,1610612764,WAS,-18,33.266666666666666
3,Tyus,Jones,1859,10,1626145,1610612764,WAS,9,30.983333333333334
4,Deni,Avdija,1788,9,1630166,1610612764,WAS,-2,29.8
5,Daniel,Gafford,1551,14,1629655,1610612764,WAS,7,25.85
6,Corey,Kispert,1461,10,1630557,1610612764,WAS,-7,24.35
7,Landry,Shamet,922,2,1629013,1610612764,WAS,3,15.366666666666667
8,Mike,Muscala,435,4,203488,1610612764,WAS,-1,7.25
9,Patrick,Baldwin Jr.,0,0,1631116,1610612764,WAS,0,0.0
10,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
11,Johnny,Davis,0,0,1631098,1610612764,WAS,0,0.0
12,Anthony,Gill,0,0,1630264,1610612764,WAS,0,0.0
13,Eugene,Omoruyi,0,0,1630647,1610612764,WAS,0,0.0
14,Ryan,Rollins,0,0,1631157,1610612764,WAS,0,0.0
15,John,Butler Jr.,0,0,1631219,1610612764,WAS,0,0.0
16,Danilo,Gallinari,0,0,201568,1610612764,WAS,0,0.0
17,Delon,Wright,0,0,1626153,1610612764,WAS,0,0.0
18,Scottie,Barnes,2285,19,1630567,1610612761,TOR,-3,38.083333333333336
19,Pascal,Siakam,2252,39,1627783,1610612761,TOR,18,37.53333333333333
20,Dennis,Schroder,2094,4,203471,1610612761,TOR,2,34.9
21,Jakob,Poeltl,1450,13,1627751,1610612761,TOR,-14,24.166666666666668
22,Gradey,Dick,1441,8,1641711,1610612761,TOR,2,24.016666666666666
23,Malachi,Flynn,1365,6,1630201,1610612761,TOR,12,22.75
24,Chris,Boucher,1230,7,1628449,1610612761,TOR,14,20.5
25,Precious,Achiuwa,1156,10,1630173,1610612761,TOR,8,19.266666666666666
26,Otto,Porter Jr.,855,5,203490,1610612761,TOR,-13,14.25
27,Jalen,McDaniels,272,0,1629667,1610612761,TOR,-6,4.533333333333333
28,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
29,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
30,Thaddeus,Young,0,0,201152,1610612761,TOR,0,0.0
31,OG,Anunoby,0,0,1628384,1610612761,TOR,0,0.0
32,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
33,Ron,Harper Jr.,0,0,1631199,1610612761,TOR,0,0.0
34,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
35,Gary,Trent Jr.,0,0,1629018,1610612761,TOR,0,0.0
