,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Anthony,Edwards,2010,32,1630162,1610612750,MIN,27,33.5
1,Rudy,Gobert,1883,17,203497,1610612750,MIN,32,31.383333333333333
2,Jaden,McDaniels,1756,5,1630183,1610612750,MIN,27,29.266666666666666
3,Karl-Anthony,Towns,1640,14,1626157,1610612750,MIN,26,27.333333333333332
4,Mike,Conley,1470,8,201144,1610612750,MIN,17,24.5
5,Naz,Reid,1324,13,1629675,1610612750,MIN,4,22.066666666666666
6,Nickeil,Alexander-Walker,1259,5,1629638,1610612750,MIN,13,20.983333333333334
7,Jordan,McLaughlin,1031,4,1629162,1610612750,MIN,-6,17.183333333333334
8,Kyle,Anderson,1003,6,203937,1610612750,MIN,-7,16.716666666666665
9,Wendell,Moore Jr.,256,2,1631111,1610612750,MIN,-7,4.266666666666667
10,Shake,Milton,256,0,1629003,1610612750,MIN,-7,4.266666666666667
11,Troy,Brown Jr.,256,0,1628972,1610612750,MIN,-7,4.266666666666667
12,Luka,Garza,256,5,1630568,1610612750,MIN,-7,4.266666666666667
13,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
14,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
15,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
16,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
17,Fred,VanVleet,1929,11,1627832,1610612745,HOU,-27,32.15
18,Alperen,Sengun,1830,15,1630578,1610612745,HOU,-14,30.5
19,Jalen,Green,1793,8,1630224,1610612745,HOU,-19,29.883333333333333
20,Dillon,Brooks,1704,7,1628415,1610612745,HOU,-18,28.4
21,Amen,Thompson,1181,8,1641708,1610612745,HOU,-11,19.683333333333334
22,Cam,Whitmore,1145,14,1641715,1610612745,HOU,-16,19.083333333333332
23,Jabari,Smith Jr.,1138,3,1631095,1610612745,HOU,-14,18.966666666666665
24,Jeff,Green,959,4,201145,1610612745,HOU,-8,15.983333333333333
25,Aaron,Holiday,946,5,1628988,1610612745,HOU,10,15.766666666666667
26,Jae'Sean,Tate,570,2,1630256,1610612745,HOU,-6,9.5
27,Jock,Landale,397,4,1629111,1610612745,HOU,-1,6.616666666666666
28,Reggie,Bullock Jr.,296,0,203493,1610612745,HOU,5,4.933333333333334
29,Jermaine,Samuels Jr.,256,4,1631257,1610612745,HOU,7,4.266666666666667
30,Nate,Hinton,256,5,1630207,1610612745,HOU,7,4.266666666666667
31,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
32,Steven,Adams,0,0,203500,1610612745,HOU,0,0.0
33,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
34,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
