,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Karl-Anthony,Towns,2232,27,1626157,1610612750,MIN,-6,37.2
1,Anthony,Edwards,2141,24,1630162,1610612750,MIN,-5,35.68333333333333
2,Jaden,McDaniels,2001,9,1630183,1610612750,MIN,2,33.35
3,Rudy,Gobert,1964,10,203497,1610612750,MIN,3,32.733333333333334
4,Mike,Conley,1956,10,201144,1610612750,MIN,1,32.6
5,Naz,Reid,1362,5,1629675,1610612750,MIN,8,22.7
6,Kyle,Anderson,1081,3,203937,1610612750,MIN,-1,18.016666666666666
7,Nickeil,Alexander-Walker,1029,6,1629638,1610612750,MIN,1,17.15
8,Jordan,McLaughlin,634,2,1629162,1610612750,MIN,7,10.566666666666666
9,Troy,Brown Jr.,0,0,1628972,1610612750,MIN,0,0.0
10,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
11,Shake,Milton,0,0,1629003,1610612750,MIN,0,0.0
12,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
13,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
14,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
15,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
16,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
17,Nic,Claxton,2325,16,1629651,1610612751,BKN,2,38.75
18,Dorian,Finney-Smith,2146,8,1627827,1610612751,BKN,1,35.766666666666666
19,Mikal,Bridges,2121,21,1628969,1610612751,BKN,2,35.35
20,Spencer,Dinwiddie,1931,14,203915,1610612751,BKN,1,32.18333333333333
21,Cam,Thomas,1706,25,1630560,1610612751,BKN,6,28.433333333333334
22,Cameron,Johnson,1311,5,1629661,1610612751,BKN,-6,21.85
23,Royce,O'Neale,1071,3,1626220,1610612751,BKN,-1,17.85
24,Dennis,Smith Jr.,951,0,1628372,1610612751,BKN,-3,15.85
25,Lonnie,Walker IV,838,2,1629022,1610612751,BKN,-12,13.966666666666667
26,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
27,Harry,Giles III,0,0,1628385,1610612751,BKN,0,0.0
28,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
29,Trendon,Watford,0,0,1630570,1610612751,BKN,0,0.0
30,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
31,Day'Ron,Sharpe,0,0,1630549,1610612751,BKN,0,0.0
32,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
33,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
