,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paolo,Banchero,1960,17,1631094,1610612753,ORL,-8,32.666666666666664
1,Franz,Wagner,1831,13,1630532,1610612753,ORL,1,30.516666666666666
2,Anthony,Black,1599,7,1641710,1610612753,ORL,-2,26.65
3,Jalen,Suggs,1592,10,1630591,1610612753,ORL,-2,26.533333333333335
4,Goga,Bitadze,1570,15,1629048,1610612753,ORL,6,26.166666666666668
5,Cole,Anthony,1307,16,1630175,1610612753,ORL,4,21.783333333333335
6,Gary,Harris,1255,6,203914,1610612753,ORL,2,20.916666666666668
7,Moritz,Wagner,1223,5,1629021,1610612753,ORL,2,20.383333333333333
8,Joe,Ingles,1056,3,204060,1610612753,ORL,3,17.6
9,Jonathan,Isaac,1007,4,1628371,1610612753,ORL,4,16.783333333333335
10,Caleb,Houstan,0,0,1631216,1610612753,ORL,0,0.0
11,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
12,Chuma,Okeke,0,0,1629643,1610612753,ORL,0,0.0
13,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
14,Wendell,Carter Jr.,0,0,1628976,1610612753,ORL,0,0.0
15,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
16,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
17,Trevelin,Queen,0,0,1630243,1610612753,ORL,0,0.0
18,Zach,LaVine,2161,19,203897,1610612741,CHI,3,36.016666666666666
19,Nikola,Vucevic,2136,17,202696,1610612741,CHI,4,35.6
20,Coby,White,1975,5,1629632,1610612741,CHI,5,32.916666666666664
21,Patrick,Williams,1929,9,1630172,1610612741,CHI,-2,32.15
22,Torrey,Craig,1686,11,1628470,1610612741,CHI,-8,28.1
23,Alex,Caruso,1464,16,1627936,1610612741,CHI,7,24.4
24,Ayo,Dosunmu,1107,5,1630245,1610612741,CHI,-6,18.45
25,Jevon,Carter,932,3,1628975,1610612741,CHI,-3,15.533333333333333
26,Andre,Drummond,744,9,203083,1610612741,CHI,-6,12.4
27,Julian,Phillips,266,0,1641763,1610612741,CHI,-4,4.433333333333334
28,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
29,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
30,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
31,DeMar,DeRozan,0,0,201942,1610612741,CHI,0,0.0
32,Justin,Lewis,0,0,1631171,1610612741,CHI,0,0.0
33,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
34,Dalen,Terry,0,0,1631207,1610612741,CHI,0,0.0
