,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Pascal,Siakam,2398,35,1627783,1610612761,TOR,-5,39.96666666666667
1,Gary,Trent Jr.,2368,24,1629018,1610612761,TOR,4,39.46666666666667
2,Dennis,Schroder,2219,30,203471,1610612761,TOR,4,36.983333333333334
3,Scottie,Barnes,2176,22,1630567,1610612761,TOR,1,36.266666666666666
4,Jakob,Poeltl,2082,4,1627751,1610612761,TOR,8,34.7
5,Jalen,McDaniels,1045,2,1629667,1610612761,TOR,-7,17.416666666666668
6,Chris,Boucher,1003,4,1628449,1610612761,TOR,-3,16.716666666666665
7,Thaddeus,Young,659,6,201152,1610612761,TOR,-9,10.983333333333333
8,Otto,Porter Jr.,450,0,203490,1610612761,TOR,-3,7.5
9,Gradey,Dick,0,0,1641711,1610612761,TOR,0,0.0
10,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
11,RJ,Barrett,0,0,1629628,1610612761,TOR,0,0.0
12,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
13,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
14,Markquis,Nowell,0,0,1641806,1610612761,TOR,0,0.0
15,Jontay,Porter,0,0,1629007,1610612761,TOR,0,0.0
16,Immanuel,Quickley,0,0,1630193,1610612761,TOR,0,0.0
17,Cade,Cunningham,2269,30,1630595,1610612765,DET,1,37.81666666666667
18,Bojan,Bogdanovic,2190,19,202711,1610612765,DET,-4,36.5
19,Jalen,Duren,2054,18,1631105,1610612765,DET,-6,34.233333333333334
20,Kevin,Knox II,1850,17,1628995,1610612765,DET,1,30.833333333333332
21,Jaden,Ivey,1743,12,1631093,1610612765,DET,3,29.05
22,Alec,Burks,1111,16,202692,1610612765,DET,6,18.516666666666666
23,Isaiah,Livers,1043,3,1630587,1610612765,DET,1,17.383333333333333
24,James,Wiseman,807,8,1630164,1610612765,DET,4,13.45
25,Ausar,Thompson,722,6,1641709,1610612765,DET,3,12.033333333333333
26,Killian,Hayes,611,0,1630165,1610612765,DET,1,10.183333333333334
27,Marvin,Bagley III,0,0,1628963,1610612765,DET,0,0.0
28,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
29,Marcus,Sasser,0,0,1631204,1610612765,DET,0,0.0
30,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
31,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
32,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
33,Isaiah,Stewart,0,0,1630191,1610612765,DET,0,0.0
34,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
