,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Anthony,Edwards,2542,19,1630162,1610612750,MIN,-20,42.36666666666667
1,Jaden,McDaniels,2374,13,1630183,1610612750,MIN,-15,39.56666666666667
2,Rudy,Gobert,2201,7,203497,1610612750,MIN,7,36.68333333333333
3,Kyle,Anderson,2121,10,203937,1610612750,MIN,-15,35.35
4,Naz,Reid,1938,34,1629675,1610612750,MIN,-9,32.3
5,Mike,Conley,1920,9,201144,1610612750,MIN,-10,32.0
6,Nickeil,Alexander-Walker,1482,4,1629638,1610612750,MIN,-2,24.7
7,T.J.,Warren,687,6,203933,1610612750,MIN,15,11.45
8,Jordan,McLaughlin,635,2,1629162,1610612750,MIN,4,10.583333333333334
9,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
10,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
11,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
12,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
13,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
14,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
15,Monte,Morris,0,0,1628420,1610612750,MIN,0,0.0
16,Karl-Anthony,Towns,0,0,1626157,1610612750,MIN,0,0.0
17,Jarrett,Allen,2788,33,1628386,1610612739,CLE,21,46.46666666666667
18,Darius,Garland,2653,34,1629636,1610612739,CLE,19,44.21666666666667
19,Isaac,Okoro,2563,9,1630171,1610612739,CLE,13,42.71666666666667
20,Georges,Niang,2145,16,1627777,1610612739,CLE,26,35.75
21,Caris,LeVert,2060,15,1627747,1610612739,CLE,18,34.333333333333336
22,Dean,Wade,1977,0,1629731,1610612739,CLE,-25,32.95
23,Sam,Merrill,1129,6,1630241,1610612739,CLE,-6,18.816666666666666
24,Damian,Jones,392,0,1627745,1610612739,CLE,-12,6.533333333333333
25,Craig,Porter Jr.,193,0,1641854,1610612739,CLE,-9,3.216666666666667
26,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
27,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
28,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
29,Donovan,Mitchell,0,0,1628378,1610612739,CLE,0,0.0
30,Evan,Mobley,0,0,1630596,1610612739,CLE,0,0.0
31,Pete,Nance,0,0,1631250,1610612739,CLE,0,0.0
32,Max,Strus,0,0,1629622,1610612739,CLE,0,0.0
33,Tristan,Thompson,0,0,202684,1610612739,CLE,0,0.0
