,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keldon,Johnson,2087,20,1629640,1610612759,SAS,-7,34.78333333333333
1,Jeremy,Sochan,2039,4,1631110,1610612759,SAS,-9,33.983333333333334
2,Devin,Vassell,2016,11,1630170,1610612759,SAS,-14,33.6
3,Victor,Wembanyama,1909,21,1641705,1610612759,SAS,-22,31.816666666666666
4,Tre,Jones,1702,18,1630200,1610612759,SAS,12,28.366666666666667
5,Malaki,Branham,1409,10,1631103,1610612759,SAS,-17,23.483333333333334
6,Zach,Collins,1391,12,1628380,1610612759,SAS,13,23.183333333333334
7,Doug,McDermott,894,9,203926,1610612759,SAS,10,14.9
8,Cedi,Osman,599,7,1626224,1610612759,SAS,1,9.983333333333333
9,Julian,Champagnie,354,0,1630577,1610612759,SAS,-12,5.9
10,Dominick,Barlow,0,0,1631230,1610612759,SAS,0,0.0
11,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
12,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
13,Sandro,Mamukelashvili,0,0,1630572,1610612759,SAS,0,0.0
14,Blake,Wesley,0,0,1631104,1610612759,SAS,0,0.0
15,Charles,Bediako,0,0,1641777,1610612759,SAS,0,0.0
16,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
17,Sir'Jabari,Rice,0,0,1641811,1610612759,SAS,0,0.0
18,Coby,White,2347,24,1629632,1610612741,CHI,18,39.11666666666667
19,DeMar,DeRozan,2318,20,201942,1610612741,CHI,13,38.63333333333333
20,Nikola,Vucevic,2160,21,202696,1610612741,CHI,15,36.0
21,Patrick,Williams,2063,20,1630172,1610612741,CHI,20,34.38333333333333
22,Ayo,Dosunmu,1562,4,1630245,1610612741,CHI,-2,26.033333333333335
23,Torrey,Craig,1356,16,1628470,1610612741,CHI,1,22.6
24,Alex,Caruso,1105,4,1627936,1610612741,CHI,-3,18.416666666666668
25,Andre,Drummond,720,7,203083,1610612741,CHI,-6,12.0
26,Jevon,Carter,517,3,1628975,1610612741,CHI,-7,8.616666666666667
27,Julian,Phillips,252,2,1641763,1610612741,CHI,-4,4.2
28,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
29,Dalen,Terry,0,0,1631207,1610612741,CHI,0,0.0
30,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
31,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
32,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
33,Justin,Lewis,0,0,1631171,1610612741,CHI,0,0.0
34,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
