,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,James,Harden,2544,28,201935,1610612746,LAC,12,42.4
1,Kawhi,Leonard,2362,27,202695,1610612746,LAC,-1,39.36666666666667
2,Norman,Powell,2169,21,1626181,1610612746,LAC,20,36.15
3,Ivica,Zubac,1819,10,1627826,1610612746,LAC,-3,30.316666666666666
4,Amir,Coffey,1769,18,1629599,1610612746,LAC,5,29.483333333333334
5,Terance,Mann,1207,2,1629611,1610612746,LAC,-22,20.116666666666667
6,Russell,Westbrook,1159,9,201566,1610612746,LAC,7,19.316666666666666
7,Daniel,Theis,937,4,1628464,1610612746,LAC,8,15.616666666666667
8,Kobe,Brown,434,2,1641738,1610612746,LAC,14,7.233333333333333
9,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
10,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
11,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
12,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
13,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
14,Paul,George,0,0,202331,1610612746,LAC,0,0.0
15,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
16,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
17,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
18,Brandin,Podziemski,2073,4,1641764,1610612744,GSW,-8,34.55
19,Stephen,Curry,2042,17,201939,1610612744,GSW,-3,34.03333333333333
20,Klay,Thompson,1923,30,202691,1610612744,GSW,-12,32.05
21,Chris,Paul,1726,12,101108,1610612744,GSW,-11,28.766666666666666
22,Kevon,Looney,1531,8,1626172,1610612744,GSW,0,25.516666666666666
23,Jonathan,Kuminga,1483,15,1630228,1610612744,GSW,5,24.716666666666665
24,Andrew,Wiggins,1316,9,203952,1610612744,GSW,-7,21.933333333333334
25,Dario,Saric,1036,5,203967,1610612744,GSW,3,17.266666666666666
26,Moses,Moody,957,11,1630541,1610612744,GSW,4,15.95
27,Trayce,Jackson-Davis,313,2,1631218,1610612744,GSW,-11,5.216666666666667
28,Draymond,Green,0,0,203110,1610612744,GSW,0,0.0
29,Cory,Joseph,0,0,202709,1610612744,GSW,0,0.0
30,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
31,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
32,Lester,Quinones,0,0,1631311,1610612744,GSW,0,0.0
33,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
34,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
