,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Anthony,Edwards,2399,32,1630162,1610612750,MIN,6,39.983333333333334
1,Rudy,Gobert,2117,9,203497,1610612750,MIN,4,35.28333333333333
2,Mike,Conley,1969,14,201144,1610612750,MIN,4,32.81666666666667
3,Karl-Anthony,Towns,1898,18,1626157,1610612750,MIN,-3,31.633333333333333
4,Jaden,McDaniels,1792,10,1630183,1610612750,MIN,1,29.866666666666667
5,Kyle,Anderson,1337,5,203937,1610612750,MIN,1,22.283333333333335
6,Nickeil,Alexander-Walker,1327,8,1629638,1610612750,MIN,13,22.116666666666667
7,Naz,Reid,1267,13,1629675,1610612750,MIN,2,21.116666666666667
8,Troy,Brown Jr.,294,3,1628972,1610612750,MIN,-8,4.9
9,Jordan,McLaughlin,0,0,1629162,1610612750,MIN,0,0.0
10,Shake,Milton,0,0,1629003,1610612750,MIN,0,0.0
11,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
12,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
13,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
14,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
15,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
16,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
17,Bam,Adebayo,2189,22,1628389,1610612748,MIA,-3,36.483333333333334
18,Jimmy,Butler,2060,15,202710,1610612748,MIA,5,34.333333333333336
19,Tyler,Herro,1985,25,1629639,1610612748,MIA,-1,33.083333333333336
20,Jaime,Jaquez Jr.,1808,8,1631170,1610612748,MIA,-1,30.133333333333333
21,Josh,Richardson,1556,13,1626196,1610612748,MIA,-7,25.933333333333334
22,Kevin,Love,1417,9,201567,1610612748,MIA,1,23.616666666666667
23,Duncan,Robinson,1330,14,1629130,1610612748,MIA,-7,22.166666666666668
24,Caleb,Martin,1324,2,1628997,1610612748,MIA,3,22.066666666666666
25,Haywood,Highsmith,731,0,1629312,1610612748,MIA,-10,12.183333333333334
26,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
27,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
28,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
29,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
30,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
31,Kyle,Lowry,0,0,200768,1610612748,MIA,0,0.0
32,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
33,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
