,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Collin,Sexton,1694,16,1629012,1610612762,UTA,3,28.233333333333334
1,Keyonte,George,1622,15,1641718,1610612762,UTA,-2,27.033333333333335
2,Omer,Yurtseven,1609,6,1630209,1610612762,UTA,4,26.816666666666666
3,Simone,Fontecchio,1538,10,1631323,1610612762,UTA,0,25.633333333333333
4,Kelly,Olynyk,1466,13,203482,1610612762,UTA,11,24.433333333333334
5,John,Collins,1409,12,1628381,1610612762,UTA,-6,23.483333333333334
6,Ochai,Agbaji,1342,9,1630534,1610612762,UTA,5,22.366666666666667
7,Talen,Horton-Tucker,1297,5,1629659,1610612762,UTA,9,21.616666666666667
8,Walker,Kessler,1262,11,1631117,1610612762,UTA,-1,21.033333333333335
9,Kris,Dunn,1161,8,1627739,1610612762,UTA,2,19.35
10,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
11,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
12,Jordan,Clarkson,0,0,203903,1610612762,UTA,0,0.0
13,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
14,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
15,Lauri,Markkanen,0,0,1628374,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Jordan,Hawkins,2397,25,1641722,1610612740,NOP,4,39.95
19,Brandon,Ingram,2219,26,1627742,1610612740,NOP,3,36.983333333333334
20,Dyson,Daniels,2023,6,1630700,1610612740,NOP,-18,33.71666666666667
21,Jonas,Valanciunas,1589,8,202685,1610612740,NOP,-17,26.483333333333334
22,Herbert,Jones,1558,13,1630529,1610612740,NOP,-18,25.966666666666665
23,Jose,Alvarado,1371,13,1630631,1610612740,NOP,11,22.85
24,Cody,Zeller,1287,4,203469,1610612740,NOP,14,21.45
25,Naji,Marshall,1241,5,1630230,1610612740,NOP,-2,20.683333333333334
26,Larry,Nance Jr.,715,0,1626204,1610612740,NOP,-2,11.916666666666666
27,Kira,Lewis Jr.,0,0,1630184,1610612740,NOP,0,0.0
28,Jeremiah,Robinson-Earl,0,0,1630526,1610612740,NOP,0,0.0
29,Zion,Williamson,0,0,1629627,1610612740,NOP,0,0.0
30,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
31,CJ,McCollum,0,0,203468,1610612740,NOP,0,0.0
32,Trey,Murphy III,0,0,1630530,1610612740,NOP,0,0.0
33,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
34,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
