,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Brandon,Ingram,2161,25,1627742,1610612740,NOP,18,36.016666666666666
1,Jordan,Hawkins,1966,25,1641722,1610612740,NOP,13,32.766666666666666
2,Herbert,Jones,1837,19,1630529,1610612740,NOP,8,30.616666666666667
3,Dyson,Daniels,1721,10,1630700,1610612740,NOP,11,28.683333333333334
4,Zion,Williamson,1627,19,1629627,1610612740,NOP,10,27.116666666666667
5,Jonas,Valanciunas,1329,6,202685,1610612740,NOP,23,22.15
6,Naji,Marshall,1236,16,1630230,1610612740,NOP,2,20.6
7,Matt,Ryan,1198,6,1630346,1610612740,NOP,17,19.966666666666665
8,Jeremiah,Robinson-Earl,788,3,1630526,1610612740,NOP,2,13.133333333333333
9,Cody,Zeller,291,0,203469,1610612740,NOP,1,4.85
10,Dereon,Seabron,123,0,1631220,1610612740,NOP,0,2.05
11,Kira,Lewis Jr.,123,2,1630184,1610612740,NOP,0,2.05
12,Jose,Alvarado,0,0,1630631,1610612740,NOP,0,0.0
13,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
14,CJ,McCollum,0,0,203468,1610612740,NOP,0,0.0
15,Trey,Murphy III,0,0,1630530,1610612740,NOP,0,0.0
16,Larry,Nance Jr.,0,0,1626204,1610612740,NOP,0,0.0
17,Josh,Green,1658,2,1630182,1610612742,DAL,-14,27.633333333333333
18,Luka,Doncic,1575,16,1629029,1610612742,DAL,-26,26.25
19,Kyrie,Irving,1546,17,202681,1610612742,DAL,-14,25.766666666666666
20,Grant,Williams,1432,10,1629684,1610612742,DAL,-11,23.866666666666667
21,Tim,Hardaway Jr.,1283,17,203501,1610612742,DAL,-26,21.383333333333333
22,Dereck,Lively II,1265,4,1641726,1610612742,DAL,-8,21.083333333333332
23,Derrick,Jones Jr.,1108,7,1627884,1610612742,DAL,-10,18.466666666666665
24,Jaden,Hardy,1084,9,1630702,1610612742,DAL,-2,18.066666666666666
25,Seth,Curry,801,3,203552,1610612742,DAL,4,13.35
26,Dante,Exum,736,9,203957,1610612742,DAL,3,12.266666666666667
27,Richaun,Holmes,720,6,1626158,1610612742,DAL,8,12.0
28,Dwight,Powell,650,4,203939,1610612742,DAL,-16,10.833333333333334
29,Olivier-Maxence,Prosper,542,6,1641765,1610612742,DAL,7,9.033333333333333
30,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
31,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
32,Dexter,Dennis,0,0,1641926,1610612742,DAL,0,0.0
33,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
34,A.J.,Lawson,0,0,1630639,1610612742,DAL,0,0.0
