,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kyle,Kuzma,2193,24,1628398,1610612764,WAS,-16,36.55
1,Corey,Kispert,2152,22,1630557,1610612764,WAS,-9,35.86666666666667
2,Deni,Avdija,2143,16,1630166,1610612764,WAS,-13,35.71666666666667
3,Tyus,Jones,2050,4,1626145,1610612764,WAS,-17,34.166666666666664
4,Bilal,Coulibaly,1941,11,1641731,1610612764,WAS,-8,32.35
5,Jordan,Poole,1592,10,1629673,1610612764,WAS,-2,26.533333333333335
6,Patrick,Baldwin Jr.,687,0,1631116,1610612764,WAS,4,11.45
7,Jared,Butler,608,6,1630215,1610612764,WAS,1,10.133333333333333
8,Eugene,Omoruyi,475,2,1630647,1610612764,WAS,6,7.916666666666667
9,Johnny,Davis,306,0,1631098,1610612764,WAS,-5,5.1
10,Anthony,Gill,253,2,1630264,1610612764,WAS,-1,4.216666666666667
11,R.J.,Hampton,0,0,1630181,1610612764,WAS,0,0.0
12,Richaun,Holmes,0,0,1626158,1610612764,WAS,0,0.0
13,Marvin,Bagley III,0,0,1628963,1610612764,WAS,0,0.0
14,Jules,Bernard,0,0,1631262,1610612764,WAS,0,0.0
15,Justin,Champagnie,0,0,1630551,1610612764,WAS,0,0.0
16,Isaiah,Livers,0,0,1630587,1610612764,WAS,0,0.0
17,Landry,Shamet,0,0,1629013,1610612764,WAS,0,0.0
18,John,Konchar,1953,3,1629723,1610612763,MEM,-5,32.55
19,Jordan,Goodwin,1929,8,1630692,1610612763,MEM,2,32.15
20,Trey,Jemison,1868,24,1641998,1610612763,MEM,7,31.133333333333333
21,Santi,Aldama,1794,11,1630583,1610612763,MEM,14,29.9
22,GG,Jackson,1598,19,1641713,1610612763,MEM,6,26.633333333333333
23,Luke,Kennard,1568,13,1628379,1610612763,MEM,7,26.133333333333333
24,Jake,LaRavia,1421,16,1631222,1610612763,MEM,3,23.683333333333334
25,DeJon,Jarreau,1257,8,1630610,1610612763,MEM,21,20.95
26,Wenyen,Gabriel,1012,7,1629117,1610612763,MEM,5,16.866666666666667
27,Lamar,Stevens,0,0,1630205,1610612763,MEM,0,0.0
28,Vince,Williams Jr.,0,0,1631246,1610612763,MEM,0,0.0
29,Ziaire,Williams,0,0,1630533,1610612763,MEM,0,0.0
30,Desmond,Bane,0,0,1630217,1610612763,MEM,0,0.0
31,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
32,Jaren,Jackson Jr.,0,0,1628991,1610612763,MEM,0,0.0
33,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
34,Scotty,Pippen Jr.,0,0,1630590,1610612763,MEM,0,0.0
35,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
36,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
37,Yuta,Watanabe,0,0,1629139,1610612763,MEM,0,0.0
