,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Terry,Rozier,2442,23,1626179,1610612766,CHA,-13,40.7
1,Brandon,Miller,2168,22,1641706,1610612766,CHA,-4,36.13333333333333
2,P.J.,Washington,2122,15,1629023,1610612766,CHA,-14,35.36666666666667
3,Gordon,Hayward,1876,15,202330,1610612766,CHA,-8,31.266666666666666
4,Mark,Williams,1393,18,1631109,1610612766,CHA,-7,23.216666666666665
5,LaMelo,Ball,1305,8,1630163,1610612766,CHA,-3,21.75
6,Theo,Maledon,1221,9,1630177,1610612766,CHA,-3,20.35
7,JT,Thor,1117,7,1630550,1610612766,CHA,-1,18.616666666666667
8,Nick,Richards,756,4,1630208,1610612766,CHA,-7,12.6
9,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
10,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
11,Miles,Bridges,0,0,1628970,1610612766,CHA,0,0.0
12,Bryce,McGowens,0,0,1631121,1610612766,CHA,0,0.0
13,Nick,Smith Jr.,0,0,1641733,1610612766,CHA,0,0.0
14,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
15,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
16,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
17,Ish,Smith,0,0,202397,1610612766,CHA,0,0.0
18,Cam,Thomas,2279,33,1630560,1610612751,BKN,8,37.983333333333334
19,Mikal,Bridges,2264,24,1628969,1610612751,BKN,10,37.733333333333334
20,Ben,Simmons,2117,11,1627732,1610612751,BKN,3,35.28333333333333
21,Royce,O'Neale,1910,8,1626220,1610612751,BKN,0,31.833333333333332
22,Dorian,Finney-Smith,1875,19,1627827,1610612751,BKN,5,31.25
23,Lonnie,Walker IV,1723,19,1629022,1610612751,BKN,11,28.716666666666665
24,Dennis,Smith Jr.,842,3,1628372,1610612751,BKN,7,14.033333333333333
25,Spencer,Dinwiddie,774,5,203915,1610612751,BKN,14,12.9
26,Day'Ron,Sharpe,616,11,1630549,1610612751,BKN,2,10.266666666666667
27,Nic,Claxton,0,0,1629651,1610612751,BKN,0,0.0
28,Harry,Giles III,0,0,1628385,1610612751,BKN,0,0.0
29,Trendon,Watford,0,0,1630570,1610612751,BKN,0,0.0
30,Armoni,Brooks,0,0,1629717,1610612751,BKN,0,0.0
31,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
32,Cameron,Johnson,0,0,1629661,1610612751,BKN,0,0.0
33,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
34,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
