,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Grayson,Allen,2337,16,1628960,1610612756,PHX,0,38.95
1,Devin,Booker,2235,24,1626164,1610612756,PHX,11,37.25
2,Bradley,Beal,2229,12,203078,1610612756,PHX,-8,37.15
3,Kevin,Durant,2182,23,201142,1610612756,PHX,-7,36.36666666666667
4,Jusuf,Nurkic,1940,18,203994,1610612756,PHX,2,32.333333333333336
5,Keita,Bates-Diop,858,3,1628966,1610612756,PHX,-24,14.3
6,Josh,Okogie,816,6,1629006,1610612756,PHX,12,13.6
7,Drew,Eubanks,801,8,1629234,1610612756,PHX,0,13.35
8,Chimezie,Metu,733,4,1629002,1610612756,PHX,-8,12.216666666666667
9,Saben,Lee,269,1,1630240,1610612756,PHX,-8,4.483333333333333
10,Jordan,Goodwin,0,0,1630692,1610612756,PHX,0,0.0
11,Yuta,Watanabe,0,0,1629139,1610612756,PHX,0,0.0
12,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
13,Bol,Bol,0,0,1629626,1610612756,PHX,0,0.0
14,Eric,Gordon,0,0,201569,1610612756,PHX,0,0.0
15,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
16,Nassir,Little,0,0,1629642,1610612756,PHX,0,0.0
17,Theo,Maledon,0,0,1630177,1610612756,PHX,0,0.0
18,Marcus,Smart,2260,25,203935,1610612763,MEM,10,37.666666666666664
19,Vince,Williams Jr.,2218,19,1631246,1610612763,MEM,23,36.96666666666667
20,Desmond,Bane,2192,23,1630217,1610612763,MEM,-13,36.53333333333333
21,Jaren,Jackson Jr.,1908,28,1628991,1610612763,MEM,25,31.8
22,Ziaire,Williams,1647,9,1630533,1610612763,MEM,5,27.45
23,Bismack,Biyombo,1558,1,202687,1610612763,MEM,-5,25.966666666666665
24,Luke,Kennard,1312,9,1628379,1610612763,MEM,2,21.866666666666667
25,Santi,Aldama,934,7,1630583,1610612763,MEM,-5,15.566666666666666
26,Xavier,Tillman,191,0,1630214,1610612763,MEM,-7,3.183333333333333
27,John,Konchar,180,0,1629723,1610612763,MEM,-5,3.0
28,David,Roddy,0,0,1631223,1610612763,MEM,0,0.0
29,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
30,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
31,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
32,Jacob,Gilyard,0,0,1631367,1610612763,MEM,0,0.0
33,GG,Jackson,0,0,1641713,1610612763,MEM,0,0.0
34,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
35,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
