,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Duncan,Robinson,2423,23,1629130,1610612748,MIA,15,40.38333333333333
1,Caleb,Martin,2179,9,1628997,1610612748,MIA,5,36.31666666666667
2,Jaime,Jaquez Jr.,1990,17,1631170,1610612748,MIA,-3,33.166666666666664
3,Jimmy,Butler,1754,15,202710,1610612748,MIA,19,29.233333333333334
4,Jamal,Cain,1733,14,1631288,1610612748,MIA,-6,28.883333333333333
5,Kyle,Lowry,1441,17,200768,1610612748,MIA,14,24.016666666666666
6,Kevin,Love,1200,3,201567,1610612748,MIA,10,20.0
7,Thomas,Bryant,942,11,1628418,1610612748,MIA,-2,15.7
8,Orlando,Robinson,738,6,1631115,1610612748,MIA,3,12.3
9,Bam,Adebayo,0,0,1628389,1610612748,MIA,0,0.0
10,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
11,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
12,Tyler,Herro,0,0,1629639,1610612748,MIA,0,0.0
13,Haywood,Highsmith,0,0,1629312,1610612748,MIA,0,0.0
14,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
15,Josh,Richardson,0,0,1626196,1610612748,MIA,0,0.0
16,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
17,Nick,Richards,2393,6,1630208,1610612766,CHA,-8,39.88333333333333
18,Brandon,Miller,2315,18,1641706,1610612766,CHA,-4,38.583333333333336
19,Terry,Rozier,2237,28,1626179,1610612766,CHA,-15,37.28333333333333
20,Gordon,Hayward,2081,20,202330,1610612766,CHA,1,34.68333333333333
21,Miles,Bridges,2062,19,1628970,1610612766,CHA,3,34.36666666666667
22,Bryce,McGowens,1097,7,1631121,1610612766,CHA,-9,18.283333333333335
23,Ish,Smith,1028,6,202397,1610612766,CHA,-5,17.133333333333333
24,JT,Thor,963,0,1630550,1610612766,CHA,-19,16.05
25,P.J.,Washington,224,0,1629023,1610612766,CHA,1,3.7333333333333334
26,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
27,Theo,Maledon,0,0,1630177,1610612766,CHA,0,0.0
28,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
29,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
30,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
31,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
32,Cody,Martin,0,0,1628998,1610612766,CHA,0,0.0
33,Nick,Smith Jr.,0,0,1641733,1610612766,CHA,0,0.0
34,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
