,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,LeBron,James,2221,34,2544,1610612747,LAL,11,37.016666666666666
1,Anthony,Davis,2165,20,203076,1610612747,LAL,-4,36.083333333333336
2,Austin,Reaves,2150,13,1630559,1610612747,LAL,-5,35.833333333333336
3,D'Angelo,Russell,2063,18,1626156,1610612747,LAL,8,34.38333333333333
4,Rui,Hachimura,1767,17,1629060,1610612747,LAL,1,29.45
5,Spencer,Dinwiddie,1199,7,203915,1610612747,LAL,-3,19.983333333333334
6,Cam,Reddish,1177,5,1629629,1610612747,LAL,5,19.616666666666667
7,Taurean,Prince,1016,2,1627752,1610612747,LAL,3,16.933333333333334
8,Jaxson,Hayes,637,0,1629637,1610612747,LAL,6,10.616666666666667
9,Max,Christie,5,0,1631108,1610612747,LAL,-2,0.08333333333333333
10,Skylar,Mays,0,0,1630219,1610612747,LAL,0,0.0
11,Dylan,Windler,0,0,1629685,1610612747,LAL,0,0.0
12,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
13,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
14,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
15,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
16,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
17,Christian,Wood,0,0,1626174,1610612747,LAL,0,0.0
18,James,Harden,2380,23,201935,1610612746,LAC,-12,39.666666666666664
19,Kawhi,Leonard,2357,26,202695,1610612746,LAC,-2,39.28333333333333
20,Daniel,Theis,1849,9,1628464,1610612746,LAC,0,30.816666666666666
21,Terance,Mann,1823,16,1629611,1610612746,LAC,-1,30.383333333333333
22,Norman,Powell,1820,14,1626181,1610612746,LAC,-13,30.333333333333332
23,Amir,Coffey,1504,8,1629599,1610612746,LAC,9,25.066666666666666
24,Russell,Westbrook,1043,8,201566,1610612746,LAC,3,17.383333333333333
25,Mason,Plumlee,957,8,203486,1610612746,LAC,-1,15.95
26,P.J.,Tucker,667,0,200782,1610612746,LAC,-3,11.116666666666667
27,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
28,Kobe,Brown,0,0,1641738,1610612746,LAC,0,0.0
29,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
30,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
31,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
32,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
33,Paul,George,0,0,202331,1610612746,LAC,0,0.0
34,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
35,Ivica,Zubac,0,0,1627826,1610612746,LAC,0,0.0
